#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 13 01 00  90  7.0  9.0    MM    MM    MM  MM 1015.3  26.6  26.7  22.9   MM -1.2    MM
2025 09 13 00 50  90  8.0  9.0   2.0     8   6.0  89 1015.3  26.5  26.7  22.5   MM   MM    MM
2025 09 13 00 40  90  8.0  9.0   2.0    MM   6.0  89 1015.3  26.5  26.6  22.5   MM   MM    MM
2025 09 13 00 30  90  8.0 10.0    MM    MM    MM  MM 1015.3  26.5  26.6  22.6   MM   MM    MM
2025 09 13 00 20  90  8.0 10.0   1.9    14   6.1 143 1015.5  26.5  26.7  22.7   MM   MM    MM
2025 09 13 00 10  90  9.0 10.0   1.9    MM   6.1 143 1015.4  26.5  26.7  22.7   MM   MM    MM
2025 09 13 00 00  90  9.0 11.0    MM    MM    MM  MM 1015.6  26.5  26.7  22.8   MM -1.4    MM
2025 09 12 23 50  80  8.0 10.0   2.0    11   6.2 169 1015.6  26.4  26.7  22.9   MM   MM    MM
2025 09 12 23 40  90  8.0 10.0    MM    MM    MM  MM 1015.7  26.3  26.7  22.9   MM   MM    MM
2025 09 12 23 20  80  8.0  9.0   2.1    14   6.2 161 1016.0  26.2  26.6  23.3   MM   MM    MM
2025 09 12 23 10  80  7.0  9.0   2.1    MM   6.2 161 1016.1  26.2  26.6  23.4   MM   MM    MM
2025 09 12 23 00  80  7.0  8.0    MM    MM    MM  MM 1016.1  26.3  26.6  23.4   MM -1.0    MM
2025 09 12 22 50  90  8.0 10.0   1.9     8   5.9  94 1016.1  26.3  26.6  23.1   MM   MM    MM
2025 09 12 22 40  80  8.0 10.0    MM    MM    MM  MM 1016.2  26.2  26.6  23.1   MM   MM    MM
2025 09 12 22 30  80  7.0  9.0    MM    MM    MM  MM 1016.3  26.3  26.6  23.3   MM   MM    MM
2025 09 12 22 20  80  8.0  9.0   2.2    13   6.3 156 1016.4  26.3  26.6  23.0   MM   MM    MM
2025 09 12 22 10  80  8.0 10.0    MM    MM    MM  MM 1016.4  26.0  26.6  22.7   MM   MM    MM
2025 09 12 22 00  80  7.0  9.0    MM    MM    MM  MM 1016.6  26.0  26.6  23.0   MM -0.3    MM
2025 09 12 21 50  80  7.0  9.0   1.9     8   5.7  89 1016.7  26.0  26.6  23.0   MM   MM    MM
2025 09 12 21 40  80  7.0  9.0    MM    MM    MM  MM 1016.7  26.0  26.6  23.2   MM   MM    MM
2025 09 12 21 30  80  7.0  8.0    MM    MM    MM  MM 1016.8  26.1  26.6  23.3   MM   MM    MM
2025 09 12 21 20  80  8.0  9.0   2.1    14   6.2 161 1016.9  26.2  26.6  23.3   MM   MM    MM
2025 09 12 21 10  80  9.0 10.0    MM    MM    MM  MM 1016.9  26.0  26.6  23.1   MM   MM    MM
2025 09 12 21 00  80  8.0 10.0    MM    MM    MM  MM 1016.9  26.1  26.6  23.3   MM +0.6    MM
2025 09 12 20 50  80  8.0  9.0   2.0    13   5.9 158 1016.9  25.9  26.5  22.7   MM   MM    MM
2025 09 12 20 40  70  8.0 10.0   2.0    MM   5.9 158 1017.0  25.6  26.5  22.7   MM   MM    MM
2025 09 12 20 30  80  9.0 11.0    MM    MM    MM  MM 1017.0  26.1  26.5  23.3   MM   MM    MM
2025 09 12 20 20  80  8.0 10.0   1.9    14   5.9 154 1017.0  26.1  26.5  22.9   MM   MM    MM
2025 09 12 20 10  90  7.0  9.0   1.9    MM   5.9 154 1017.1  26.0  26.5  22.6   MM   MM    MM
2025 09 12 20 00  90  8.0 10.0    MM    MM    MM  MM 1017.1  25.8  26.5  22.7   MM +1.5    MM
2025 09 12 19 50  90  9.0 11.0   2.1    12   6.1 155 1017.0  26.0  26.5  23.1   MM   MM    MM
2025 09 12 19 40  90  9.0 11.0   2.1    MM   6.1 155 1017.0  26.4  26.5  22.9   MM   MM    MM
2025 09 12 19 30  90  8.0 10.0    MM    MM    MM  MM 1017.0  26.3  26.5  22.8   MM   MM    MM
2025 09 12 19 20  80  8.0  9.0   1.9    12   6.0 149 1016.9  26.3  26.5  22.9   MM   MM    MM
2025 09 12 19 10  80  8.0  9.0   1.9    MM   6.0 149 1016.9  26.2  26.5  22.8   MM   MM    MM
2025 09 12 19 00  80  8.0 10.0    MM    MM    MM  MM 1016.9  26.2  26.5  22.9   MM +1.6    MM
2025 09 12 18 50  80  8.0 10.0   1.8     8   5.9  87 1016.7  26.2  26.5  23.1   MM   MM    MM
2025 09 12 18 40  80  8.0  9.0   1.8    MM   5.9  87 1016.7  26.3  26.5  23.1   MM   MM    MM
2025 09 12 18 30  80  8.0  9.0    MM    MM    MM  MM 1016.6  26.3  26.5  23.0   MM   MM    MM
2025 09 12 18 20  80  8.0  9.0   1.9     8   6.1  91 1016.5  26.3  26.5  23.0   MM   MM    MM
2025 09 12 18 10  80  8.0 10.0   1.9    MM   6.1  91 1016.4  26.2  26.5  22.8   MM   MM    MM
2025 09 12 18 00  80  8.0  9.0    MM    MM    MM  MM 1016.3  26.3  26.5  23.0   MM +1.9    MM
2025 09 12 17 50  90  8.0  9.0   2.1     8   6.2  92 1016.1  26.3  26.5  22.7   MM   MM    MM
2025 09 12 17 40  90  8.0  9.0    MM    MM    MM  MM 1016.1  26.2  26.5  22.6   MM   MM    MM
2025 09 12 17 30  90  8.0  9.0    MM    MM    MM  MM 1015.9  26.1  26.5  22.7   MM   MM    MM
2025 09 12 17 20  80  8.0  9.0   1.9     8   6.3  86 1015.8  26.2  26.5  22.9   MM   MM    MM
2025 09 12 17 10  80  8.0  9.0    MM    MM    MM  MM 1015.8  26.1  26.5  22.9   MM   MM    MM
2025 09 12 17 00  80  8.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.5  23.1   MM +1.2    MM
2025 09 12 16 50  80  7.0  9.0   1.8    13   6.2 143 1015.6  26.2  26.5  22.7   MM   MM    MM
2025 09 12 16 40  80  8.0  9.0   1.8    MM   6.2 143 1015.5  26.0  26.5  22.8   MM   MM    MM
2025 09 12 16 30  80  7.0  9.0    MM    MM    MM  MM 1015.4  26.2  26.5  23.2   MM   MM    MM
2025 09 12 16 20  90  8.0  9.0   1.9    14   6.3 120 1015.4  26.1  26.5  22.8   MM   MM    MM
2025 09 12 16 10  80  7.0  9.0    MM    MM    MM  MM 1015.3  26.1  26.5  22.9   MM   MM    MM
2025 09 12 16 00  80  7.0  9.0    MM    MM    MM  MM 1015.3  26.1  26.5  23.1   MM +0.6    MM
2025 09 12 15 50  80  7.0  8.0   1.7    11   5.9 159 1015.2  26.2  26.5  23.1   MM   MM    MM
2025 09 12 15 40  90  8.0  9.0   1.7    MM   5.9 159 1015.1  26.2  26.5  23.0   MM   MM    MM
2025 09 12 15 30  90  8.0  9.0    MM    MM    MM  MM 1014.9  26.1  26.5  22.8   MM   MM    MM
2025 09 12 15 20  90  8.0 10.0   1.8     9   6.0  93 1014.8  26.0  26.5  23.1   MM   MM    MM
2025 09 12 15 10  90  8.0  9.0   1.8    MM   6.0  93 1014.7  26.0  26.5  23.2   MM   MM    MM
2025 09 12 15 00  90  7.0  9.0    MM    MM    MM  MM 1014.5  26.0  26.5  23.4   MM -0.7    MM
2025 09 12 14 50  90  8.0  9.0   1.9    13   5.9 161 1014.5  26.0  26.5  23.2   MM   MM    MM
2025 09 12 14 40  90  8.0  9.0    MM    MM    MM  MM 1014.5  26.0  26.5  23.2   MM   MM    MM
2025 09 12 14 30  80  8.0  9.0    MM    MM    MM  MM 1014.5  26.0  26.5  23.3   MM   MM    MM
2025 09 12 14 20  90  7.0  9.0   2.0    14   6.0 146 1014.5  26.0  26.5  23.2   MM   MM    MM
2025 09 12 14 10  90  7.0  9.0   2.0    MM   6.0 146 1014.4  26.2  26.5  23.2   MM   MM    MM
2025 09 12 14 00  80  8.0  9.0    MM    MM    MM  MM 1014.4  26.1  26.5  22.9   MM -1.2    MM
2025 09 12 13 50  80  8.0  9.0   1.8     8   5.9  86 1014.5  26.2  26.5  22.9   MM   MM    MM
2025 09 12 13 40  80  8.0 10.0   1.8    MM   5.9  86 1014.5  26.0  26.5  22.7   MM   MM    MM
2025 09 12 13 30  80  8.0 10.0    MM    MM    MM  MM 1014.5  26.0  26.5  23.1   MM   MM    MM
2025 09 12 13 20  80  8.0 10.0   1.9     8   6.1  82 1014.6  26.1  26.5  23.3   MM   MM    MM
2025 09 12 13 10  80  8.0  9.0   1.9    MM   6.1  82 1014.6  26.0  26.5  23.2   MM   MM    MM
2025 09 12 13 00  80  8.0  9.0    MM    MM    MM  MM 1014.6  26.1  26.5  23.4   MM -1.3    MM
2025 09 12 12 50  80  8.0 10.0   2.0     8   6.1  87 1014.6  26.1  26.5  23.4   MM   MM    MM
2025 09 12 12 40  80  8.0 10.0   2.0    MM   6.1  87 1014.6  26.2  26.5  23.3   MM   MM    MM
2025 09 12 12 30  80  9.0 11.0    MM    MM    MM  MM 1014.6  26.0  26.5  23.1   MM   MM    MM
2025 09 12 12 20  80  8.0 11.0   1.8     8   6.1  83 1014.8  26.1  26.5  23.7   MM   MM    MM
2025 09 12 12 10  80  8.0 10.0   1.8    MM   6.1  83 1015.0  26.0  26.5  23.5   MM   MM    MM
2025 09 12 12 00  90  7.0  9.0    MM    MM    MM  MM 1015.1  26.2  26.5  23.7   MM -1.0    MM
2025 09 12 11 50  90  7.0  8.0   1.8     8   6.1  90 1015.2  26.2  26.5  23.6   MM   MM    MM
2025 09 12 11 40  90  7.0  9.0   1.8    MM   6.1  90 1015.3  26.1  26.5  23.5   MM   MM    MM
2025 09 12 11 30  90  7.0  8.0    MM    MM    MM  MM 1015.4  26.3  26.5  23.8   MM   MM    MM
2025 09 12 11 20  90  7.0  9.0   1.8    14   6.1 192 1015.5  26.2  26.5  23.5   MM   MM    MM
2025 09 12 11 10  90  8.0  9.0   1.8    MM   6.1 192 1015.5  26.2  26.5  23.5   MM   MM    MM
2025 09 12 11 00  80  8.0  9.0    MM    MM    MM  MM 1015.6  26.1  26.5  23.6   MM -0.8    MM
2025 09 12 10 50  80  7.0  8.0   1.8    14   6.4 148 1015.6  26.2  26.5  23.8   MM   MM    MM
2025 09 12 10 40  80  7.0  9.0   1.8    MM   6.4 148 1015.8  26.2  26.5  23.9   MM   MM    MM
2025 09 12 10 30  80  7.0  9.0    MM    MM    MM  MM 1015.7  26.2  26.5  23.9   MM   MM    MM
2025 09 12 10 20  80  7.0  9.0   1.8    14   6.2 153 1015.8  26.3  26.5  23.9   MM   MM    MM
2025 09 12 10 10  90  7.0  9.0    MM    MM    MM  MM 1015.9  26.2  26.5  23.7   MM   MM    MM
2025 09 12 10 00  90  7.0  9.0    MM    MM    MM  MM 1015.9  26.2  26.5  23.8   MM +0.0    MM
2025 09 12 09 50  80  7.0  9.0   1.8    13   6.2 157 1015.9  26.2    MM  23.9   MM   MM    MM
2025 09 12 09 40  80  7.0  8.0    MM    MM    MM  MM 1016.1  26.3  26.5  23.9   MM   MM    MM
2025 09 12 09 30  90  7.0  8.0    MM    MM    MM  MM 1016.2  26.2  26.5  23.9   MM   MM    MM
2025 09 12 09 20  80  7.0  9.0   1.8     7   6.2  86 1016.2  26.1  26.5  24.0   MM   MM    MM
2025 09 12 09 10  80  6.0  7.0   1.8    MM   6.2  86 1016.3  25.8  26.5  23.9   MM   MM    MM
2025 09 12 09 00  80  6.0  7.0    MM    MM    MM  MM 1016.3  25.1  26.5  23.0   MM +0.4    MM
2025 09 12 08 50  90  7.0 13.0   1.9    13   6.3 175 1016.4  25.5  26.6  23.1   MM   MM    MM
2025 09 12 08 40  80  6.0  8.0    MM    MM    MM  MM 1016.5  25.6  26.6  23.4   MM   MM    MM
2025 09 12 08 30  80  5.0  6.0    MM    MM    MM  MM 1016.6  25.5  26.6  23.3   MM   MM    MM
2025 09 12 08 20  80  5.0  6.0   1.8    13   6.3 167 1016.5  25.3  26.6  23.1   MM   MM    MM
2025 09 12 08 10  80  6.0  8.0    MM    MM    MM  MM 1016.6  25.3  26.6  23.2   MM   MM    MM
2025 09 12 08 00  80  5.0  8.0    MM    MM    MM  MM 1016.6  25.7  26.6  23.2   MM +1.4    MM
2025 09 12 07 50 100  5.0  6.0   1.8    14   6.2 158 1016.5  25.2  26.6  22.9   MM   MM    MM
2025 09 12 07 40  90  7.0 10.0   1.8    MM   6.2 158 1016.4  24.8  26.6  22.7   MM   MM    MM
2025 09 12 07 30 100  8.0 11.0    MM    MM    MM  MM 1016.4  25.2  26.6  23.4   MM   MM    MM
2025 09 12 07 20 100  7.0 11.0   1.8    14   6.2 169 1016.4  26.0  26.6  23.8   MM   MM    MM
2025 09 12 07 10  90  5.0  6.0   1.8    MM   6.2 169 1016.2  26.3  26.6  24.3   MM   MM    MM
2025 09 12 07 00  90  6.0  7.0    MM    MM    MM  MM 1016.1  26.2  26.6  24.0   MM +1.5    MM
2025 09 12 06 50  90  6.0  7.0   1.8    13   6.3 168 1016.1  26.3  26.6  24.0   MM   MM    MM
2025 09 12 06 40  90  6.0  7.0    MM    MM    MM  MM 1016.1  26.3  26.6  23.9   MM   MM    MM
2025 09 12 06 30 100  6.0  7.0    MM    MM    MM  MM 1016.0  26.3  26.6  23.9   MM   MM    MM
2025 09 12 06 20 100  6.0  7.0   1.8    14   6.3 156 1015.9  26.2  26.6  23.9   MM   MM    MM
2025 09 12 06 10 100  5.0  6.0   1.8    MM   6.3 156 1015.8  26.3  26.6  24.1   MM   MM    MM
2025 09 12 06 00 100  6.0  7.0    MM    MM    MM  MM 1015.7  26.2  26.6  23.9   MM +1.4    MM
2025 09 12 05 50 100  6.0  7.0   1.9    14   6.2 158 1015.6  26.1  26.6  23.7   MM   MM    MM
2025 09 12 05 40 100  6.0  7.0    MM    MM    MM  MM 1015.5  26.2  26.6  23.8   MM   MM    MM
2025 09 12 05 30 100  6.0  8.0    MM    MM    MM  MM 1015.3  26.1  26.6  23.7   MM   MM    MM
2025 09 12 05 20 100  7.0  8.0   1.9    14   6.2 165 1015.2  26.1  26.6  23.7   MM   MM    MM
2025 09 12 05 10  90  6.0  8.0   1.9    MM   6.2 165 1015.1  26.1  26.6  23.8   MM   MM    MM
2025 09 12 05 00  80  6.0  7.0    MM    MM    MM  MM 1014.9  26.1  26.6  23.8   MM +1.0    MM
2025 09 12 04 50  80  6.0  7.0   1.7    12   6.0 169 1015.0  26.2  26.6  23.9   MM   MM    MM
2025 09 12 04 40  80  6.0  7.0    MM    MM    MM  MM 1015.0  26.3  26.6  23.8   MM   MM    MM
2025 09 12 04 30  70  6.0  8.0    MM    MM    MM  MM 1014.8  26.2  26.6  23.6   MM   MM    MM
2025 09 12 04 20  70  6.0  8.0   1.7    14   6.3 140 1014.8  26.1  26.6  23.5   MM   MM    MM
2025 09 12 04 10  70  6.0  7.0   1.7    MM   6.3 140 1014.7  26.1  26.6  23.7   MM   MM    MM
2025 09 12 04 00  70  5.0  8.0    MM    MM    MM  MM 1014.6  26.3  26.7  23.7   MM +0.8    MM
2025 09 12 03 50  60  5.0  6.0   1.9    14   6.2 136 1014.6  26.4  26.7  23.5   MM   MM    MM
2025 09 12 03 40  60  5.0  6.0   1.9    MM   6.2 136 1014.5  26.4  26.7  23.6   MM   MM    MM
2025 09 12 03 30  70  5.0  6.0    MM    MM    MM  MM 1014.5  26.5  26.7  23.7   MM   MM    MM
2025 09 12 03 20  70  5.0  7.0   1.8    14   6.0 153 1014.4  26.5  26.7  23.5   MM   MM    MM
2025 09 12 03 10  70  6.0  7.0   1.8    MM   6.0 153 1014.4  26.5  26.7  23.4   MM   MM    MM
2025 09 12 03 00  70  6.0  7.0    MM    MM    MM  MM 1014.3  26.5  26.7  23.3   MM -0.0    MM
2025 09 12 02 50  70  6.0  7.0   1.9    13   6.3 151 1014.3  26.5  26.7  23.2   MM   MM    MM
2025 09 12 02 40  70  6.0  7.0   1.9    MM   6.3 151 1014.2  26.4  26.7  23.2   MM   MM    MM
2025 09 12 02 30  70  6.0  8.0    MM    MM    MM  MM 1014.2  26.5  26.7  23.5   MM   MM    MM
2025 09 12 02 20  70  7.0  8.0   1.9    MM   6.2 182 1014.0  26.5  26.7  23.4   MM   MM    MM
2025 09 12 02 10  70  6.0  7.0    MM    MM    MM  MM 1014.0  26.5  26.7  23.3   MM   MM    MM
2025 09 12 02 00  80  7.0  8.0    MM    MM    MM  MM 1014.0  26.4  26.7  23.0   MM -0.9    MM
2025 09 12 01 50  80  6.0  8.0   1.8    14   6.0 151 1013.9  26.4  26.7  23.2   MM   MM    MM
2025 09 12 01 40  80  7.0  8.0   1.8    MM   6.0 151 1014.0  26.4  26.7  23.3   MM   MM    MM
2025 09 12 01 30  80  7.0  8.0    MM    MM    MM  MM 1013.9  26.4  26.7  23.5   MM   MM    MM
2025 09 12 01 20  80  7.0  8.0   1.9    15   6.0 151 1013.8  26.3  26.7  23.5   MM   MM    MM
2025 09 12 01 10  80  7.0  8.0    MM    MM    MM  MM 1013.8  26.3  26.7  23.4   MM   MM    MM
2025 09 12 01 00  80  7.0  9.0    MM    MM    MM  MM 1013.8  26.3  26.7  23.5   MM -1.6    MM
2025 09 12 00 50  70  7.0  8.0   1.7     8   5.9  83 1013.9  26.4  26.7  23.6   MM   MM    MM
2025 09 12 00 40  80  7.0  8.0   1.7    MM   5.9  83 1014.0  26.4  26.7  23.6   MM   MM    MM
2025 09 12 00 30  80  7.0  8.0    MM    MM    MM  MM 1014.0  26.4  26.7  23.5   MM   MM    MM
2025 09 12 00 20  80  7.0  8.0   1.8    15   6.0 150 1014.2  26.4  26.7  23.6   MM   MM    MM
2025 09 12 00 10  80  7.0  8.0   1.8    MM   6.0 150 1014.3  26.4  26.6  23.5   MM   MM    MM
2025 09 12 00 00  80  7.0  8.0    MM    MM    MM  MM 1014.4  26.3  26.7  23.4   MM -1.2    MM
2025 09 11 23 50  80  7.0  8.0   1.7     7   5.9 102 1014.6  26.4  26.6  23.4   MM   MM    MM
2025 09 11 23 40  80  7.0  9.0   1.7    MM   5.9 102 1014.6  26.3  26.6  23.2   MM   MM    MM
2025 09 11 23 10  80  7.0  9.0   1.9    MM   6.1  92 1014.9  26.3  26.6  23.4   MM   MM    MM
2025 09 11 23 00  80  7.0  9.0    MM    MM    MM  MM 1014.9  26.3  26.6  23.5   MM -0.8    MM
2025 09 11 22 50  80  7.0  8.0   1.9     8   5.9  97 1014.9  26.3  26.6  23.5   MM   MM    MM
2025 09 11 22 40  80  7.0  9.0   1.9    MM   5.9  97 1015.0  26.3  26.6  23.4   MM   MM    MM
2025 09 11 22 30  80  7.0  9.0    MM    MM    MM  MM 1015.1  26.3  26.6  23.5   MM   MM    MM
2025 09 11 22 10  MM   MM   MM   1.9    15   6.0  85     MM    MM  26.6    MM   MM   MM    MM
2025 09 11 22 00  80  8.0  9.0    MM    MM    MM  MM 1015.4  26.2  26.6  23.0   MM +0.0    MM
2025 09 11 21 50  80  7.0  9.0   1.9     8   6.0  98 1015.4  26.3  26.6  23.3   MM   MM    MM
2025 09 11 21 40  80  8.0  9.0    MM    MM    MM  MM 1015.4  26.3  26.5  23.2   MM   MM    MM
2025 09 11 21 30  80  7.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.5  23.4   MM   MM    MM
2025 09 11 21 20  80  7.0  9.0   1.9    MM   5.9  86 1015.8  26.3  26.5  23.4   MM   MM    MM
2025 09 11 21 10  80  8.0  9.0    MM    MM    MM  MM 1015.7    MM  26.5    MM   MM   MM    MM
2025 09 11 21 00  80  8.0 10.0    MM    MM    MM  MM 1015.4  26.2  26.5  23.1   MM   MM    MM
2025 09 11 20 50  80  7.0  9.0   1.9    MM   5.9  96 1015.7    MM  26.5    MM   MM   MM    MM
2025 09 11 20 40  80  7.0  8.0   1.9    MM   5.9  96 1015.8  26.2  26.5  23.4   MM   MM    MM
2025 09 11 20 30  80  7.0  9.0    MM    MM    MM  MM 1015.8  26.2  26.5  23.3   MM   MM    MM
2025 09 11 20 20  90  7.0  9.0   1.8     8   5.7  87 1015.8  26.2  26.5  23.4   MM   MM    MM
2025 09 11 20 10  80  7.0  9.0   1.8    MM   5.7  87 1015.8  26.3  26.5  23.5   MM   MM    MM
2025 09 11 20 00  80  7.0  9.0    MM    MM    MM  MM 1015.8  26.2  26.5  23.2   MM +1.3    MM
2025 09 11 19 50  80  7.0  9.0   1.9     8   5.9  90 1015.8  26.2  26.5  23.2   MM   MM    MM
2025 09 11 19 40  80  7.0  9.0    MM    MM    MM  MM 1015.8  26.2  26.5  23.2   MM   MM    MM
2025 09 11 19 30  80  7.0  9.0    MM    MM    MM  MM 1015.8  26.1  26.5  23.1   MM   MM    MM
2025 09 11 19 20  80  7.0  9.0   1.9     8   5.8 107 1015.7  26.2  26.5  23.3   MM   MM    MM
2025 09 11 19 10  80  7.0  9.0   1.9    MM   5.8 107 1015.6  26.2  26.5  23.3   MM   MM    MM
2025 09 11 19 00  80  8.0  9.0    MM    MM    MM  MM 1015.6  26.2  26.5  23.3   MM +1.6    MM
2025 09 11 18 50  80  8.0  9.0   1.9     8   5.9  90 1015.5  26.1  26.5  23.2   MM   MM    MM
2025 09 11 18 40  80  8.0  9.0    MM    MM    MM  MM 1015.3  26.1  26.5  23.1   MM   MM    MM
2025 09 11 18 30  80  7.0  9.0    MM    MM    MM  MM 1015.3  26.2  26.5  23.2   MM   MM    MM
2025 09 11 18 20  80  8.0  9.0   2.0     8   5.8  81 1015.3  26.2  26.4  23.0   MM   MM    MM
2025 09 11 18 10  80  8.0  9.0    MM    MM    MM  MM 1015.1  26.1  26.4  23.0   MM   MM    MM
2025 09 11 18 00  80  8.0 10.0    MM    MM    MM  MM 1015.0  26.2  26.4  23.2   MM +1.1    MM
2025 09 11 17 50  80  8.0 10.0   1.9     8   5.9  90 1014.8  26.2  26.4  23.0   MM   MM    MM
2025 09 11 17 40  80  9.0 10.0   1.9    MM   5.9  90 1014.7  26.1  26.4  22.8   MM   MM    MM
2025 09 11 17 30  80  9.0 10.0    MM    MM    MM  MM 1014.6  26.1  26.4  22.9   MM   MM    MM
2025 09 11 17 20  80  8.0 10.0   1.9     8   5.9  93 1014.4  26.1  26.4  22.9   MM   MM    MM
2025 09 11 17 10  80  8.0  9.0   1.9    MM   5.9  93 1014.5  26.1  26.4  23.0   MM   MM    MM
2025 09 11 17 00  80  8.0 10.0    MM    MM    MM  MM 1014.4  26.1  26.4  23.0   MM +0.6    MM
2025 09 11 16 50  80  8.0 10.0   2.0     8   6.0  98 1014.4  26.0  26.4  23.0   MM   MM    MM
2025 09 11 16 40  80  8.0 10.0   2.0    MM   6.0  98 1014.3  26.0  26.4  22.9   MM   MM    MM
2025 09 11 16 30  80  8.0  9.0    MM    MM    MM  MM 1014.2  26.0  26.4  23.0   MM   MM    MM
2025 09 11 16 20  90  8.0  9.0   2.0     8   5.9  92 1014.1  26.0  26.4  22.9   MM   MM    MM
2025 09 11 16 10  90  7.0  9.0   2.0    MM   5.9  92 1014.1  26.0  26.4  22.9   MM   MM    MM
2025 09 11 16 00  90  8.0  9.0    MM    MM    MM  MM 1014.0  26.0  26.4  22.8   MM +0.0    MM
2025 09 11 15 50  90  8.0 10.0   1.8     7   5.9  86 1013.9  25.9  26.4  22.7   MM   MM    MM
2025 09 11 15 40  80  8.0  9.0    MM    MM    MM  MM 1013.9  26.0  26.4  22.8   MM   MM    MM
2025 09 11 15 30  80  8.0 10.0    MM    MM    MM  MM 1013.9  25.9  26.4  22.6   MM   MM    MM
2025 09 11 15 20  80  8.0  9.0   1.9     8   5.8  78 1013.9  26.0  26.4  22.9   MM   MM    MM
2025 09 11 15 10  80  8.0 10.0    MM    MM    MM  MM 1013.8  25.9  26.4  22.7   MM   MM    MM
2025 09 11 15 00  90  8.0 10.0    MM    MM    MM  MM 1013.7  25.9  26.5  22.8   MM -0.5    MM
2025 09 11 14 50  90  8.0  9.0   2.0     8   5.9  99 1013.7  26.0  26.5  22.8   MM   MM    MM
2025 09 11 14 40  90  8.0  9.0   2.0    MM   5.9  99 1013.7  25.9  26.4  22.6   MM   MM    MM
2025 09 11 14 30  90  8.0  9.0    MM    MM    MM  MM 1013.7  26.0  26.5  22.7   MM   MM    MM
2025 09 11 14 20  80  8.0 10.0   2.0     8   6.2  74 1013.8  25.9  26.5  22.5   MM   MM    MM
2025 09 11 14 10  90  8.0  9.0   2.0    MM   6.2  74 1013.8  25.9  26.5  22.5   MM   MM    MM
2025 09 11 14 00  90  8.0 10.0    MM    MM    MM  MM 1013.8  25.9  26.5  22.5   MM -1.0    MM
2025 09 11 13 50  90  8.0 10.0   1.9     8   5.7  92 1013.7  26.0  26.5  22.6   MM   MM    MM
2025 09 11 13 40  90  8.0 10.0   1.9    MM   5.7  92 1013.7  25.9  26.5  22.4   MM   MM    MM
2025 09 11 13 30  90  8.0 10.0    MM    MM    MM  MM 1013.7  26.0  26.5  22.5   MM   MM    MM
2025 09 11 13 20  90  9.0 10.0   2.0     8   5.8  88 1013.7  25.9  26.5  22.2   MM   MM    MM
2025 09 11 13 10  90  8.0 10.0   2.0    MM   5.8  88 1013.7  25.9  26.5  22.5   MM   MM    MM
2025 09 11 13 00  90  8.0  9.0    MM    MM    MM  MM 1013.7  25.9  26.5  22.5   MM -1.4    MM
2025 09 11 12 50  90  8.0  9.0   1.9     8   5.9  88 1013.8  25.9  26.5  22.4   MM   MM    MM
2025 09 11 12 40  90  7.0  9.0    MM    MM    MM  MM 1013.9  26.0  26.5  22.5   MM   MM    MM
2025 09 11 12 30  90  8.0  9.0    MM    MM    MM  MM 1013.9  26.0  26.5  22.3   MM   MM    MM
2025 09 11 12 20  90  8.0 10.0   2.0     8   6.0  92 1014.1  26.0  26.5  22.3   MM   MM    MM
2025 09 11 12 10  90  8.0  9.0   2.0    MM   6.0  92 1014.3  26.0  26.5  22.2   MM   MM    MM
2025 09 11 12 00  90  8.0 10.0    MM    MM    MM  MM 1014.4  26.0  26.5  22.3   MM -1.1    MM
2025 09 11 11 50  90  8.0  9.0   1.9     8   5.9  86 1014.5  26.0  26.5  22.4   MM   MM    MM
2025 09 11 11 40  90  8.0  9.0   1.9    MM   5.9  86 1014.5  26.0  26.5  22.5   MM   MM    MM
2025 09 11 11 30  90  8.0  9.0    MM    MM    MM  MM 1014.5  26.0  26.5  22.7   MM   MM    MM
2025 09 11 11 20  90  8.0  9.0   1.9     9   5.9  90 1014.6  26.0  26.5  22.8   MM   MM    MM
2025 09 11 11 10  90  8.0 10.0   1.9    MM   5.9  90 1014.7  26.0  26.5  22.9   MM   MM    MM
2025 09 11 11 00  90  7.0  9.0    MM    MM    MM  MM 1014.8  26.1  26.5  23.2   MM -0.6    MM
2025 09 11 10 50  90  8.0  9.0   1.9     8   5.9  84 1014.8  26.1  26.5  23.0   MM   MM    MM
2025 09 11 10 40  90  7.0  9.0    MM    MM    MM  MM 1014.8  26.1  26.5  23.0   MM   MM    MM
2025 09 11 10 30  90  8.0  9.0    MM    MM    MM  MM 1014.9  26.2  26.5  22.9   MM   MM    MM
2025 09 11 10 20  90  8.0 10.0   2.1     8   6.1  86 1015.0  26.2  26.5  22.7   MM   MM    MM
2025 09 11 10 10  90  8.0 10.0    MM    MM    MM  MM 1015.0  26.2  26.5  22.7   MM   MM    MM
2025 09 11 10 00  90  8.0 10.0    MM    MM    MM  MM 1015.1  26.2  26.5  22.6   MM +0.3    MM
2025 09 11 09 50  90  9.0 10.0   1.9     9   5.7  90 1015.2  26.1  26.5  22.5   MM   MM    MM
2025 09 11 09 40  90  8.0 10.0   1.9    MM   5.7  90 1015.3  26.2  26.5  22.9   MM   MM    MM
