#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 07 23 50  40  6.0  7.0   1.9    15   7.5 183     MM  25.8  26.9  20.4   MM   MM    MM
2025 09 07 23 40  40  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.9  20.4   MM   MM    MM
2025 09 07 23 30  40  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.8  20.8   MM   MM    MM
2025 09 07 23 20  30  4.0  6.0   2.0    15   7.4 208     MM  25.9  26.9  20.9   MM   MM    MM
2025 09 07 23 10  30  4.0  5.0   2.0    MM   7.4 208     MM  25.9  26.8  20.9   MM   MM    MM
2025 09 07 23 00  30  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 50  40  5.0  6.0   2.0    15   7.4 150     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 40  30  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 30  30  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 20  40  5.0  6.0   1.9    10   7.2  96     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 10  40  5.0  8.0   1.9    MM   7.2  96     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 07 22 00  40  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.6   MM   MM    MM
2025 09 07 21 50  40  6.0  7.0   2.0    14   7.5 228     MM  25.8  26.7  20.8   MM   MM    MM
2025 09 07 21 40  50  5.0  7.0   2.0    MM   7.5 228     MM  25.9  26.7  21.2   MM   MM    MM
2025 09 07 21 30  40  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.7  21.0   MM   MM    MM
2025 09 07 21 20  40  5.0  6.0   2.0    10   7.5 110     MM  26.0  26.7  20.9   MM   MM    MM
2025 09 07 21 10  50  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.7  20.7   MM   MM    MM
2025 09 07 21 00  50  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.7  21.1   MM   MM    MM
2025 09 07 20 50  50  5.0  7.0   1.9    11   7.3  90     MM  25.9  26.7  21.0   MM   MM    MM
2025 09 07 20 40  40  5.0  7.0   1.9    MM   7.3  90     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 07 20 30  50  6.0  7.0    MM    MM    MM  MM     MM  25.9  26.7  21.0   MM   MM    MM
2025 09 07 20 20  50  6.0  7.0   1.8    14   7.2 199     MM  25.9  26.6  20.8   MM   MM    MM
2025 09 07 20 10  50  6.0  7.0   1.8    MM   7.2 199     MM  25.9  26.6  20.7   MM   MM    MM
2025 09 07 20 00  50  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  20.6   MM   MM    MM
2025 09 07 19 50  60  6.0  7.0   2.1    15   7.9 183     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 07 19 40  60  6.0  7.0   2.1    MM   7.9 183     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 07 19 30  50  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 07 19 20  50  6.0  7.0   1.9    15   7.3 195     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 07 19 10  50  6.0  7.0   1.9    MM   7.3 195     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 07 19 00  50  6.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 07 18 50  50  6.0  7.0   2.0    15   7.6 216     MM  25.8  26.6  21.3   MM   MM    MM
2025 09 07 18 40  50  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.6  21.4   MM   MM    MM
2025 09 07 18 30  50  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.6  21.5   MM   MM    MM
2025 09 07 18 20  50  5.0  6.0   2.0    15   7.8 202     MM  25.8  26.6  21.4   MM   MM    MM
2025 09 07 18 10  50  5.0  6.0   2.0    MM   7.8 202     MM  25.8  26.6  21.4   MM   MM    MM
2025 09 07 18 00  60  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  21.5   MM   MM    MM
2025 09 07 17 50  50  5.0  7.0   1.9    13   7.6 100     MM  25.7  26.6  21.1   MM   MM    MM
2025 09 07 17 40  50  5.0  7.0   1.9    MM   7.6 100     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 07 17 30  60  5.0  6.0    MM    MM    MM  MM     MM  25.7  26.6  21.1   MM   MM    MM
2025 09 07 17 20  50  5.0  7.0   2.0    15   7.6 176     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 07 17 10  50  5.0  7.0   2.0    MM   7.6 176     MM  25.7  26.6  21.3   MM   MM    MM
2025 09 07 17 00  50  5.0  7.0    MM    MM    MM  MM     MM  25.7  26.6  21.3   MM   MM    MM
2025 09 07 16 50  50  6.0  7.0   1.9    10   7.4  97     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 07 16 40  50  6.0  7.0   1.9    MM   7.4  97     MM  25.6  26.6  20.9   MM   MM    MM
2025 09 07 16 30  50  5.0  7.0    MM    MM    MM  MM     MM  25.6  26.6  21.0   MM   MM    MM
2025 09 07 16 20  60  6.0  7.0   2.2    11   7.8  82     MM  25.6  26.6  21.1   MM   MM    MM
2025 09 07 16 10  60  5.0  6.0   2.2    MM   7.8  82     MM  25.5  26.5  21.0   MM   MM    MM
2025 09 07 16 00  60  5.0  6.0    MM    MM    MM  MM     MM  25.6  26.5  21.2   MM   MM    MM
2025 09 07 15 50  60  5.0  6.0   1.9    15   7.2 167     MM  25.5  26.6  20.9   MM   MM    MM
2025 09 07 15 40  60  5.0  6.0   1.9    MM   7.2 167     MM  25.5  26.6  20.9   MM   MM    MM
2025 09 07 15 30  60  5.0  7.0    MM    MM    MM  MM     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 07 15 20  50  6.0  7.0   2.0    15   7.2 178     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 07 15 10  60  5.0  7.0   2.0    MM   7.2 178     MM  25.5  26.6  20.9   MM   MM    MM
2025 09 07 15 00  60  5.0  8.0    MM    MM    MM  MM     MM  25.6  26.6  20.9   MM   MM    MM
2025 09 07 14 50  60  6.0  7.0   1.7    15   6.7 172     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 07 14 40  60  6.0  8.0   1.7    MM   6.7 172     MM  25.5  26.6  20.8   MM   MM    MM
2025 09 07 14 30  60  6.0  7.0    MM    MM    MM  MM     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 07 14 20  70  6.0  8.0   1.9    15   7.1 200     MM  25.5  26.6  20.6   MM   MM    MM
2025 09 07 14 10  60  6.0  8.0   1.9    MM   7.1 200     MM  25.5  26.6  20.5   MM   MM    MM
2025 09 07 14 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.5  26.6  20.6   MM   MM    MM
2025 09 07 13 50  60  7.0  8.0   1.8    15   7.1 145     MM  25.6  26.6  20.6   MM   MM    MM
2025 09 07 13 40  60  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.6  20.9   MM   MM    MM
2025 09 07 13 30  60  6.0  7.0    MM    MM    MM  MM     MM  25.6  26.6  20.8   MM   MM    MM
2025 09 07 13 20  50  6.0  7.0   1.8    15   7.1 186     MM  25.6  26.6  20.9   MM   MM    MM
2025 09 07 13 10  60  6.0  7.0   1.8    MM   7.1 186     MM  25.6  26.6  20.8   MM   MM    MM
2025 09 07 13 00  60  6.0  7.0    MM    MM    MM  MM     MM  25.6  26.6  20.8   MM   MM    MM
2025 09 07 12 50  60  6.0  7.0   1.9    15   7.3 183     MM  25.6  26.6  20.6   MM   MM    MM
2025 09 07 12 40  60  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.6  20.9   MM   MM    MM
2025 09 07 12 30  60  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.6  20.7   MM   MM    MM
2025 09 07 12 20  60  6.0  7.0   1.9    16   6.9  88     MM  25.7  26.6  20.5   MM   MM    MM
2025 09 07 12 10  60  6.0  7.0   1.9    MM   6.9  88     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 07 12 00  70  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.6  20.4   MM   MM    MM
2025 09 07 11 50  60  5.0  7.0   2.0    16   7.4 180     MM  25.7  26.6  20.4   MM   MM    MM
2025 09 07 11 40  70  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 07 11 30  70  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 07 11 20  70  5.0  7.0   2.0    15   7.3 184     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 07 11 10  70  5.0  6.0   2.0    MM   7.3 184     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 07 11 00  70  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 07 10 50  70  5.0  6.0   2.1    15   7.6 192     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 07 10 40  70  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.6  20.9   MM   MM    MM
2025 09 07 10 30  70  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 07 10 20  70  5.0  7.0   1.8    15   6.9 141     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 07 10 10  70  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  20.8   MM   MM    MM
2025 09 07 10 00  70  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  21.0   MM   MM    MM
2025 09 07 09 50  70  6.0  7.0   1.8    15   6.7 190     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 07 09 40  70  6.0  7.0   1.8    MM   6.7 190     MM  26.0  26.6  21.2   MM   MM    MM
2025 09 07 09 30  70  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 07 09 20  70  6.0  7.0   1.9    11   7.1 109     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 07 09 10  70  6.0  7.0   1.9    MM   7.1 109     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 07 09 00  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 07 08 50  70  6.0  8.0   1.8    11   6.8  64     MM  26.1  26.6  20.8   MM   MM    MM
2025 09 07 08 40  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 07 08 30  70  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 07 08 20  70  6.0  8.0   1.8    15   7.0 199     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 07 08 10  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.5   MM   MM    MM
2025 09 07 08 00  70  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  21.5   MM   MM    MM
2025 09 07 07 50  70  6.0  8.0   2.0    15   7.1 167     MM  26.2  26.6  21.6   MM   MM    MM
2025 09 07 07 40  70  6.0  8.0   2.0    MM   7.1 167     MM  26.2  26.6  21.3   MM   MM    MM
2025 09 07 07 30  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 07 07 20  70  6.0  7.0   1.9    11   7.1  61     MM  26.2  26.6  21.4   MM   MM    MM
2025 09 07 07 10  60  6.0  7.0   1.9    MM   7.1  61     MM  26.2  26.6  21.2   MM   MM    MM
2025 09 07 07 00  70  6.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  21.1   MM   MM    MM
2025 09 07 06 50  70  6.0  8.0   1.9    10   6.8 103     MM  26.2  26.6  21.0   MM   MM    MM
2025 09 07 06 40  60  6.0  8.0   1.9    MM   6.8 103     MM  26.3  26.6  21.1   MM   MM    MM
2025 09 07 06 30  60  6.0  8.0    MM    MM    MM  MM     MM  26.4  26.6  20.9   MM   MM    MM
2025 09 07 06 20  60  6.0  8.0   1.8    11   7.0 109     MM  26.3    MM  21.0   MM   MM    MM
2025 09 07 06 10  60  6.0  8.0   1.8    MM   7.0 109     MM  26.3  26.7  21.2   MM   MM    MM
2025 09 07 06 00  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.7  21.4   MM   MM    MM
2025 09 07 05 50  60  6.0  7.0   1.8    16   6.8 172     MM  26.4  26.7  21.3   MM   MM    MM
2025 09 07 05 40  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.7  21.2   MM   MM    MM
2025 09 07 05 30  60  6.0  8.0    MM    MM    MM  MM     MM  26.3  26.7  21.1   MM   MM    MM
2025 09 07 05 20  60  6.0  7.0   1.7     8   6.6 105     MM  26.4  26.7  21.1   MM   MM    MM
2025 09 07 05 10  60  6.0  7.0   1.7    MM   6.6 105     MM  26.4  26.7  21.1   MM   MM    MM
2025 09 07 05 00  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.7  21.2   MM   MM    MM
2025 09 07 04 50  60  6.0  7.0   1.8    16   7.2 149     MM  26.3  26.7  21.4   MM   MM    MM
2025 09 07 04 40  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.7  21.6   MM   MM    MM
2025 09 07 04 30  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.7  21.5   MM   MM    MM
2025 09 07 04 20  60  6.0  8.0   1.8    16   6.8 180     MM  26.4  26.8  21.5   MM   MM    MM
2025 09 07 04 10  60  6.0  8.0   1.8    MM   6.8 180     MM  26.4  26.7  21.6   MM   MM    MM
2025 09 07 04 00  60  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.8  21.5   MM   MM    MM
2025 09 07 03 50  60  6.0  7.0   1.8    11   6.8  54     MM  26.4  26.8  21.5   MM   MM    MM
2025 09 07 03 40  60  6.0  7.0   1.8    MM   6.8  54     MM  26.5  26.8  21.4   MM   MM    MM
2025 09 07 03 30  60  6.0  8.0    MM    MM    MM  MM     MM  26.4  26.8  21.5   MM   MM    MM
2025 09 07 03 20  70  6.0  7.0   1.9    11   6.8  25     MM  26.5  26.7  21.5   MM   MM    MM
2025 09 07 03 10  70  6.0  8.0   1.9    MM   6.8  25     MM  26.4  26.7  21.2   MM   MM    MM
2025 09 07 03 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.5    MM  21.4   MM   MM    MM
2025 09 07 02 50  70  6.0  7.0   1.8    10   6.6 100     MM  26.4  26.8  21.4   MM   MM    MM
2025 09 07 02 40  70  6.0  8.0   1.8    MM   6.6 100     MM  26.4  26.8  21.7   MM   MM    MM
2025 09 07 02 30  70  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.8  21.7   MM   MM    MM
2025 09 07 02 20  70  6.0  7.0   1.8    16   6.6 199     MM  26.4  26.8  21.9   MM   MM    MM
2025 09 07 02 10  70  6.0  7.0   1.8    MM   6.6 199     MM  26.4  26.8  21.8   MM   MM    MM
2025 09 07 02 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.8  22.0   MM   MM    MM
2025 09 07 01 50  70  5.0  7.0   1.7    11   6.5  71     MM  26.5  26.8  22.0   MM   MM    MM
2025 09 07 01 40  80  5.0  7.0   1.7    MM   6.5  71     MM  26.4  26.8  21.9   MM   MM    MM
2025 09 07 01 30  70  6.0  7.0    MM    MM    MM  MM     MM  26.3  26.8  21.9   MM   MM    MM
2025 09 07 01 20  80  5.0  7.0   1.8    15   6.5 178     MM  26.5  26.8  21.9   MM   MM    MM
2025 09 07 01 10  80  5.0  7.0   1.8    MM   6.5 178     MM  26.4  26.8  21.4   MM   MM    MM
2025 09 07 01 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.3  26.8  21.8   MM   MM    MM
2025 09 07 00 50  80  5.0  7.0   1.7    16   6.5 150     MM  26.4  26.8  22.1   MM   MM    MM
2025 09 07 00 40  80  5.0  7.0    MM    MM    MM  MM     MM  26.5  26.8  22.0   MM   MM    MM
2025 09 07 00 30  80  5.0  7.0    MM    MM    MM  MM     MM  26.4  26.8  21.6   MM   MM    MM
2025 09 07 00 20  90  5.0  7.0   1.8    11   6.4 101     MM  26.4  26.8  21.7   MM   MM    MM
2025 09 07 00 10  80  6.0  7.0   1.8    MM   6.4 101     MM  26.4  26.8  21.4   MM   MM    MM
2025 09 07 00 00  80  6.0  7.0    MM    MM    MM  MM     MM  26.4  26.8  21.2   MM   MM    MM
2025 09 06 23 50  80  6.0  7.0   1.7    15   6.2 169     MM  26.5  26.8  21.4   MM   MM    MM
2025 09 06 23 40  80  6.0  7.0   1.7    MM   6.2 169     MM  26.4  26.8  21.1   MM   MM    MM
2025 09 06 23 10  80  6.0  7.0   1.7    MM   6.3  79     MM  26.5  26.8  21.8   MM   MM    MM
2025 09 06 23 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.6  26.8  21.3   MM   MM    MM
2025 09 06 22 50  70  6.0  7.0   1.7    11   6.4  90     MM  26.6  26.8  21.4   MM   MM    MM
2025 09 06 22 40  90  6.0  7.0   1.7    MM   6.4  90     MM  26.6  26.7  21.5   MM   MM    MM
2025 09 06 22 30  90  6.0  7.0    MM    MM    MM  MM     MM  26.6  26.7  21.3   MM   MM    MM
2025 09 06 22 20  90  6.0  7.0   1.8    11   6.8 123     MM  26.6  26.7  21.2   MM   MM    MM
2025 09 06 22 10  90  5.0  7.0   1.8    MM   6.8 123     MM  26.6  26.7  21.5   MM   MM    MM
2025 09 06 22 00  90  6.0  7.0    MM    MM    MM  MM     MM  26.6  26.7  21.5   MM   MM    MM
2025 09 06 21 50  90  6.0  7.0   1.7    10   6.4  96     MM  26.6  26.7  21.6   MM   MM    MM
2025 09 06 21 40  80  6.0  7.0    MM    MM    MM  MM     MM  26.6  26.7  21.5   MM   MM    MM
2025 09 06 21 30  90  6.0  7.0    MM    MM    MM  MM     MM  26.6  26.7  21.5   MM   MM    MM
2025 09 06 21 20  90  6.0  7.0   1.6    11   6.5  86     MM  26.6  26.7  21.6   MM   MM    MM
2025 09 06 21 10  90  6.0  7.0   1.6    MM   6.5  86     MM  26.5  26.7  21.6   MM   MM    MM
2025 09 06 21 00  90  5.0  7.0    MM    MM    MM  MM     MM  26.5  26.6  22.1   MM   MM    MM
2025 09 06 20 50  80  5.0  7.0   1.7    11   6.5 118     MM  26.4  26.6  22.0   MM   MM    MM
2025 09 06 20 40  80  6.0  7.0   1.7    MM   6.5 118     MM  26.5  26.6  21.9   MM   MM    MM
2025 09 06 20 30  80  6.0  8.0    MM    MM    MM  MM     MM  26.5  26.6  21.8   MM   MM    MM
2025 09 06 20 20  80  6.0  8.0   1.6    10   6.5  88     MM  26.5  26.6  21.7   MM   MM    MM
2025 09 06 20 10  80  6.0  7.0   1.6    MM   6.5  88     MM  26.4  26.6  21.7   MM   MM    MM
2025 09 06 20 00  80  6.0  7.0    MM    MM    MM  MM     MM  26.3  26.6  21.9   MM   MM    MM
2025 09 06 19 50  70  5.0  7.0   1.7    11   6.6 118     MM  26.2  26.6  22.0   MM   MM    MM
2025 09 06 19 40  70  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  22.5   MM   MM    MM
2025 09 06 19 30  60  5.0  6.0    MM    MM    MM  MM     MM  26.1  26.5  22.6   MM   MM    MM
2025 09 06 19 20  60  6.0  7.0   1.7     8   6.5 104     MM  26.0  26.5  22.5   MM   MM    MM
2025 09 06 19 10  60  6.0  7.0   1.7    MM   6.5 104     MM  26.1  26.5  22.5   MM   MM    MM
2025 09 06 19 00  60  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  22.4   MM   MM    MM
2025 09 06 18 50  60  6.0  7.0   1.7     8   6.6 120     MM  26.1  26.5  22.4   MM   MM    MM
2025 09 06 18 40  70  6.0  7.0   1.7    MM   6.6 120     MM  26.2  26.5  22.3   MM   MM    MM
2025 09 06 18 30  80  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  22.2   MM   MM    MM
2025 09 06 18 20  60  6.0  7.0   1.5    11   6.1 113     MM  25.8  26.5  22.2   MM   MM    MM
2025 09 06 18 10  70  5.0  7.0   1.5    MM   6.1 113     MM  25.8  26.5  22.4   MM   MM    MM
2025 09 06 18 00  70  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  22.3   MM   MM    MM
2025 09 06 17 50  70  6.0  7.0   1.6    11   6.4 134     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 06 17 40  70  6.0  7.0   1.6    MM   6.4 134     MM  25.7  26.5  22.4   MM   MM    MM
2025 09 06 17 30  70  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  22.4   MM   MM    MM
2025 09 06 17 20  80  6.0  8.0   1.6    11   6.1  92     MM  25.7  26.5  22.4   MM   MM    MM
2025 09 06 17 10  80  6.0  8.0   1.6    MM   6.1  92     MM  25.7  26.5  22.4   MM   MM    MM
2025 09 06 17 00  80  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  22.3   MM   MM    MM
2025 09 06 16 50  70  6.0  7.0   1.5    11   6.2  96     MM  25.7  26.5  22.2   MM   MM    MM
2025 09 06 16 40  60  6.0  8.0   1.5    MM   6.2  96     MM  25.6  26.5  22.2   MM   MM    MM
2025 09 06 16 30  70  7.0  8.0    MM    MM    MM  MM     MM  25.5  26.5  22.4   MM   MM    MM
2025 09 06 16 20  60  7.0  9.0   1.5    11   6.1  99     MM  25.7  26.5  22.5   MM   MM    MM
2025 09 06 16 10  70  6.0  8.0   1.5    MM   6.1  99     MM  25.7  26.5  22.2   MM   MM    MM
2025 09 06 16 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  22.1   MM   MM    MM
2025 09 06 15 50  70  6.0  7.0   1.6     8   6.1 102     MM  25.8  26.5  21.9   MM   MM    MM
2025 09 06 15 40  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  21.8   MM   MM    MM
2025 09 06 15 30  70  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  21.8   MM   MM    MM
2025 09 06 15 20  70  6.0  7.0   1.5    12   6.0 115     MM  25.7  26.5  21.8   MM   MM    MM
2025 09 06 15 10  70  6.0  8.0   1.5    MM   6.0 115     MM  25.7  26.5  22.0   MM   MM    MM
2025 09 06 15 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.5  26.5  22.2   MM   MM    MM
2025 09 06 14 50  70  6.0  8.0   1.5     8   5.8  98     MM  25.5  26.5  22.5   MM   MM    MM
2025 09 06 14 40  70  6.0  9.0   1.5    MM   5.8  98     MM  25.7  26.5  22.3   MM   MM    MM
2025 09 06 14 30  70  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  22.2   MM   MM    MM
2025 09 06 14 20  70  6.0  7.0   1.5     7   5.9 103     MM  25.7  26.5  22.1   MM   MM    MM
2025 09 06 14 10  70  6.0  8.0   1.5    MM   5.9 103     MM  25.7  26.5  22.1   MM   MM    MM
2025 09 06 14 00  70  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  22.3   MM   MM    MM
2025 09 06 13 50  70  6.0  7.0   1.6    11   6.1 104     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 06 13 40  70  6.0  7.0   1.6    MM   6.1 104     MM  25.9  26.5  22.0   MM   MM    MM
2025 09 06 13 30  60  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 06 13 20  60  6.0  8.0   1.4     8   6.0 106     MM  25.8  26.5  22.1   MM   MM    MM
2025 09 06 13 10  60  6.0  8.0   1.4    MM   6.0 106     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 06 13 00  60  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  22.1   MM   MM    MM
2025 09 06 12 50  60  6.0  7.0   1.4     8   5.9 102     MM  25.7  26.5  22.5   MM   MM    MM
2025 09 06 12 40  70  5.0  7.0   1.4    MM   5.9 102     MM  25.7  26.5  22.3   MM   MM    MM
2025 09 06 12 30  80  6.0  7.0    MM    MM    MM  MM     MM  25.5  26.5  22.4   MM   MM    MM
2025 09 06 12 20  80  6.0  8.0   1.4    12   5.8  89     MM  25.6  26.5  22.4   MM   MM    MM
2025 09 06 12 10  70  6.0  8.0   1.4    MM   5.8  89     MM  25.8  26.5  22.4   MM   MM    MM
2025 09 06 12 00  60  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  22.4   MM   MM    MM
2025 09 06 11 50  70  6.0  8.0   1.4     7   5.8  93     MM  25.5  26.5  22.0   MM   MM    MM
2025 09 06 11 40  60  6.0  9.0   1.4    MM   5.8  93     MM  25.8  26.5  22.3   MM   MM    MM
2025 09 06 11 30  60  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 06 11 20  60  5.0  6.0   1.4     8   6.0 111     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 06 11 10  60  5.0  6.0   1.4    MM   6.0 111     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 06 11 00  50  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  22.2   MM   MM    MM
2025 09 06 10 50  50  5.0  6.0   1.4     7   5.6 104     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 06 10 40  60  5.0  6.0   1.4    MM   5.6 104     MM  25.9  26.5  22.1   MM   MM    MM
2025 09 06 10 30  60  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.5  21.9   MM   MM    MM
2025 09 06 10 20  60  5.0  7.0   1.5     8   6.0 115     MM  26.0  26.5  21.8   MM   MM    MM
2025 09 06 10 10  60  5.0  7.0   1.5    MM   6.0 115     MM  26.0  26.5  21.7   MM   MM    MM
2025 09 06 10 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  21.5   MM   MM    MM
2025 09 06 09 50  70  6.0  7.0   1.4     6   5.8  90     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 06 09 40  70  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 06 09 30  70  5.0  7.0    MM    MM    MM  MM     MM  26.0    MM  21.9   MM   MM    MM
2025 09 06 09 20  60  6.0  7.0   1.5     7   5.8 109     MM  26.1  26.5  21.7   MM   MM    MM
2025 09 06 09 10  70  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  21.7   MM   MM    MM
2025 09 06 09 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  21.8   MM   MM    MM
2025 09 06 08 50  70  6.0  7.0   1.4     7   5.7 105     MM  26.0  26.5  21.9   MM   MM    MM
2025 09 06 08 40  60  6.0  7.0   1.4    MM   5.7 105     MM  26.0  26.5  22.1   MM   MM    MM
2025 09 06 08 30  60  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.5  21.9   MM   MM    MM
2025 09 06 08 20  60  6.0  7.0   1.5     7   5.8 106     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 06 08 10  60  6.0  7.0   1.5    MM   5.8 106     MM  26.0  26.5  21.8   MM   MM    MM
