#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 10 02 26  MM   MM   MM   1.0    11   6.3 348     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 01 56  MM   MM   MM   1.1    11   6.5  13     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 01 26  MM   MM   MM   1.1    13   6.6  30     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 00 56  MM   MM   MM   1.2    12   6.5 355     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 00 26  MM   MM   MM   1.2    13   6.2   6     MM    MM  27.2    MM   MM   MM    MM
2025 09 09 23 56  MM   MM   MM   1.3    13   6.4  36     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 23 26  MM   MM   MM   1.3    13   6.4  36     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 22 56  MM   MM   MM   1.3    13   6.8  34     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 22 26  MM   MM   MM   1.2    12   6.7  23     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 21 56  MM   MM   MM   1.2    13   6.7  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 21 26  MM   MM   MM   1.1    13   6.5 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 20 56  MM   MM   MM   1.0    14   6.3  17     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 20 26  MM   MM   MM   0.9    13   5.8 325     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 19 56  MM   MM   MM   1.0    13   5.9 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 19 26  MM   MM   MM   1.1    13   5.5   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 18 56  MM   MM   MM   1.0    13   5.2  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 18 26  MM   MM   MM   1.0    13   5.5  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 17 56  MM   MM   MM   0.9    13   5.4  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 17 26  MM   MM   MM   0.8    13   5.8  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 16 56  MM   MM   MM   0.8    13   5.8 310     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 16 26  MM   MM   MM   0.7    14   5.5  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 15 56  MM   MM   MM   0.7    13   5.6 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 15 26  MM   MM   MM   0.7    12   5.7 316     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 14 56  MM   MM   MM   0.8    13   5.8 316     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 14 26  MM   MM   MM   0.8    13   5.9 317     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 13 56  MM   MM   MM   0.8    13   6.0 313     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 13 26  MM   MM   MM   0.7    11   5.3 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 12 56  MM   MM   MM   0.8    13   5.5 313     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 12 26  MM   MM   MM   0.8    13   5.7 307     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 11 56  MM   MM   MM   0.8    13   5.8 286     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 11 26  MM   MM   MM   0.8    13   6.0 309     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 10 56  MM   MM   MM   0.7    13   6.2 310     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 10 26  MM   MM   MM   0.7    13   5.7 331     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 09 56  MM   MM   MM   0.7    13   5.5 314     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 09 26  MM   MM   MM   0.7     9   5.3  10     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 08 56  MM   MM   MM   0.7    13   5.6 327     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 08 26  MM   MM   MM   0.7    13   5.1 306     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 07 56  MM   MM   MM   0.7    13   6.7 328     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 07 26  MM   MM   MM   0.6    13   6.4 307     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 06 56  MM   MM   MM   0.6    13   5.7 311     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 06 26  MM   MM   MM   0.7    13   5.0 324     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 05 56  MM   MM   MM   0.7    13   4.7 316     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 05 26  MM   MM   MM   0.7    13   4.3 304     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 04 56  MM   MM   MM   0.8    13   4.7 327     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 04 26  MM   MM   MM   0.8    13   4.6 316     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 03 56  MM   MM   MM   0.8    13   4.3 320     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 03 26  MM   MM   MM   0.8    13   4.5 317     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 02 56  MM   MM   MM   0.8    13   4.5 297     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 02 26  MM   MM   MM   0.8     9   4.3   1     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 01 56  MM   MM   MM   0.8     9   4.2  17     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 01 26  MM   MM   MM   0.8    13   4.0 303     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 00 56  MM   MM   MM   0.8     9   4.1   2     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 00 26  MM   MM   MM   0.8     9   4.4 356     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 23 56  MM   MM   MM   0.8    14   4.4 275     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 23 26  MM   MM   MM   0.8    13   4.2 278     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 22 56  MM   MM   MM   0.7    10   4.4  12     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 22 26  MM   MM   MM   0.8    10   4.5   5     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 21 56  MM   MM   MM   0.8     9   4.9  15     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 21 26  MM   MM   MM   0.8     8   5.3  12     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 20 56  MM   MM   MM   0.8    14   5.9 266     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 20 26  MM   MM   MM   0.8    14   5.7 262     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 19 56  MM   MM   MM   0.7    10   6.2   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 19 26  MM   MM   MM   0.7     9   7.0   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 18 56  MM   MM   MM   0.7    11   7.2 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 18 26  MM   MM   MM   0.6    10   6.7 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 17 56  MM   MM   MM   0.6    10   7.1 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 17 26  MM   MM   MM   0.6    11   6.9 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 16 56  MM   MM   MM   0.6    10   6.7 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 16 26  MM   MM   MM   0.6    10   6.5 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 15 56  MM   MM   MM   0.6    11   6.2 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 15 26  MM   MM   MM   0.6    11   6.1 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 14 56  MM   MM   MM   0.6    10   6.5 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 14 26  MM   MM   MM   0.6    11   6.4 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 13 56  MM   MM   MM   0.6    11   6.5 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 13 26  MM   MM   MM   0.6    11   6.2 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 12 56  MM   MM   MM   0.7    10   6.4 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 12 26  MM   MM   MM   0.7    10   6.8 349     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 11 56  MM   MM   MM   0.7    11   6.7 351     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 11 26  MM   MM   MM   0.6    10   6.8 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 10 56  MM   MM   MM   0.7    11   7.1 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 10 26  MM   MM   MM   0.7    10   7.2 359     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 09 56  MM   MM   MM   0.7    11   7.6 347     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 09 26  MM   MM   MM   0.7    11   8.1 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 08 56  MM   MM   MM   0.7    11   8.3 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 08 26  MM   MM   MM   0.7    11   8.7 337     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 07 56  MM   MM   MM   0.7    11   8.5 349     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 07 26  MM   MM   MM   0.8    11   8.2 330     MM    MM  27.2    MM   MM   MM    MM
2025 09 08 06 56  MM   MM   MM   0.8    11   8.5 335     MM    MM  27.2    MM   MM   MM    MM
2025 09 08 06 26  MM   MM   MM   0.8    10   8.5 345     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 05 56  MM   MM   MM   0.8    11   8.3 331     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 05 26  MM   MM   MM   0.8    10   8.4 341     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 04 56  MM   MM   MM   0.8    11   8.2 331     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 04 26  MM   MM   MM   0.8    11   8.2 339     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 03 56  MM   MM   MM   0.7    11   7.7 341     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 03 26  MM   MM   MM   0.7    11   7.9 349     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 02 56  MM   MM   MM   0.8    11   8.2 342     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 02 26  MM   MM   MM   0.7    11   7.5 349     MM    MM  27.4    MM   MM   MM    MM
2025 09 08 01 56  MM   MM   MM   0.8    11   7.5 344     MM    MM  27.4    MM   MM   MM    MM
2025 09 08 01 26  MM   MM   MM   0.8    10   7.1 348     MM    MM  27.4    MM   MM   MM    MM
2025 09 08 00 56  MM   MM   MM   0.8    11   7.1 348     MM    MM  27.4    MM   MM   MM    MM
2025 09 08 00 26  MM   MM   MM   0.8    11   7.4 344     MM    MM  27.6    MM   MM   MM    MM
2025 09 07 23 56  MM   MM   MM   0.8    11   7.7 338     MM    MM  27.6    MM   MM   MM    MM
2025 09 07 23 26  MM   MM   MM   0.8    11   8.0 347     MM    MM  27.7    MM   MM   MM    MM
2025 09 07 22 56  MM   MM   MM   0.9     9   8.3 354     MM    MM  27.8    MM   MM   MM    MM
2025 09 07 22 26  MM   MM   MM   0.8    11   8.3 345     MM    MM  27.6    MM   MM   MM    MM
2025 09 07 21 56  MM   MM   MM   0.8    11   8.3 352     MM    MM  27.5    MM   MM   MM    MM
2025 09 07 21 26  MM   MM   MM   0.9    11   8.6 351     MM    MM  27.5    MM   MM   MM    MM
2025 09 07 20 56  MM   MM   MM   0.8    11   8.7 344     MM    MM  27.5    MM   MM   MM    MM
2025 09 07 20 26  MM   MM   MM   0.8    11   8.8 342     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 19 56  MM   MM   MM   0.8    11   8.7 342     MM    MM  27.3    MM   MM   MM    MM
2025 09 07 19 26  MM   MM   MM   0.8    11   8.7 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 07 18 56  MM   MM   MM   0.8    11   8.9 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 07 18 26  MM   MM   MM   0.7    11   8.4 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 17 56  MM   MM   MM   0.9    11   8.7 342     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 17 26  MM   MM   MM   0.8    10   8.4 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 16 56  MM   MM   MM   0.8    11   8.3 344     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 16 26  MM   MM   MM   0.9    10   8.6 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 15 56  MM   MM   MM   0.8    10   7.9 338     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 15 26  MM   MM   MM   0.8    11   8.3 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 14 56  MM   MM   MM   0.8    11   8.4 341     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 14 26  MM   MM   MM   0.9    11   8.5 335     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 13 56  MM   MM   MM   0.9    11   8.6 339     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 13 26  MM   MM   MM   0.8    11   8.0 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 12 56  MM   MM   MM   0.8    11   7.7 342     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 12 26  MM   MM   MM   0.8    11   7.9 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 11 56  MM   MM   MM   0.8    11   7.9 344     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 11 26  MM   MM   MM   0.8    10   7.6 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 10 56  MM   MM   MM   0.8    11   7.1 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 10 26  MM   MM   MM   0.9    11   7.7 335     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 09 56  MM   MM   MM   0.9     9   7.6 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 09 26  MM   MM   MM   0.9    11   7.9 331     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 08 56  MM   MM   MM   0.9    11   8.1 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 08 26  MM   MM   MM   0.9    11   8.0 331     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 07 56  MM   MM   MM   0.9    12   7.9 332     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 07 26  MM   MM   MM   0.9    11   7.7 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 06 56  MM   MM   MM   1.0    12   8.3 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 06 26  MM   MM   MM   1.0    11   7.7 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 05 56  MM   MM   MM   1.0    12   6.9 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 05 26  MM   MM   MM   1.0    11   6.8 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 04 56  MM   MM   MM   1.0    11   6.1 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 04 26  MM   MM   MM   1.0    11   5.9 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 03 56  MM   MM   MM   1.0    11   5.8 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 03 26  MM   MM   MM   1.1    11   5.6 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 02 56  MM   MM   MM   1.0    13   5.7 339     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 02 26  MM   MM   MM   1.0    12   5.5 332     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 01 56  MM   MM   MM   1.0    11   5.4 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 01 26  MM   MM   MM   1.0    11   5.5 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 00 56  MM   MM   MM   0.9    12   5.0 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 00 26  MM   MM   MM   1.1    12   5.5 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 23 56  MM   MM   MM   1.0    10   5.2 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 22 56  MM   MM   MM   1.0    11   5.6 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 22 26  MM   MM   MM   1.0    10   5.4 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 21 56  MM   MM   MM   1.0    11   5.6 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 21 26  MM   MM   MM   1.0    11   5.8 341     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 20 56  MM   MM   MM   1.0    11   6.2 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 20 26  MM   MM   MM   1.0    11   6.7 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 19 56  MM   MM   MM   0.9    11   6.7 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 19 26  MM   MM   MM   1.0    10   7.5 334     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 18 56  MM   MM   MM   0.9    11   7.7 339     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 18 26  MM   MM   MM   0.9    11   7.5 332     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 17 56  MM   MM   MM   0.9    11   7.5 332     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 17 26  MM   MM   MM   0.9    11   7.1 334     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 16 56  MM   MM   MM   0.9    11   6.6 327     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 16 26  MM   MM   MM   1.0    11   7.1 335     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 15 56  MM   MM   MM   0.9    11   6.5 332     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 15 26  MM   MM   MM   0.9    10   6.4 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 14 56  MM   MM   MM   0.9    11   6.2 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 14 26  MM   MM   MM   0.9    11   5.8 334     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 13 56  MM   MM   MM   0.9    11   5.9 335     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 13 26  MM   MM   MM   0.9    11   5.9 338     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 12 56  MM   MM   MM   1.0    11   6.4 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 12 26  MM   MM   MM   0.9    11   5.7 341     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 11 56  MM   MM   MM   1.0    11   6.4 335     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 11 26  MM   MM   MM   1.0    11   6.3 338     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 10 56  MM   MM   MM   0.9    11   5.9 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 10 26  MM   MM   MM   0.9    11   6.0 344     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 09 56  MM   MM   MM   1.0    11   5.6 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 09 26  MM   MM   MM   1.0    11   5.8 339     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 08 56  MM   MM   MM   1.0    11   5.8 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 08 26  MM   MM   MM   1.0    11   6.3 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 07 56  MM   MM   MM   1.1    11   6.5 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 07 26  MM   MM   MM   1.1    11   6.9 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 06 56  MM   MM   MM   1.0    11   6.4 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 06 26  MM   MM   MM   0.9    10   6.6 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 05 56  MM   MM   MM   1.0    11   6.4 341     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 05 26  MM   MM   MM   0.9    11   5.7 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 04 56  MM   MM   MM   1.0    11   5.6 323     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 04 26  MM   MM   MM   0.9    11   5.3 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 03 56  MM   MM   MM   1.0    11   5.6 320     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 03 26  MM   MM   MM   1.0    11   5.4 324     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 02 56  MM   MM   MM   0.9    11   4.8 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 02 26  MM   MM   MM   1.0    11   5.5 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 01 56  MM   MM   MM   0.9    11   4.7 328     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 01 26  MM   MM   MM   1.0    11   4.9 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 00 56  MM   MM   MM   0.9    11   4.7 332     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 00 26  MM   MM   MM   0.9    11   4.6 309     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 23 56  MM   MM   MM   0.9    11   4.8 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 23 26  MM   MM   MM   0.9    11   4.7 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 22 56  MM   MM   MM   0.9    11   4.7 328     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 22 26  MM   MM   MM   1.0    11   4.9 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 21 56  MM   MM   MM   1.0    11   5.2 327     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 21 26  MM   MM   MM   1.0    11   5.2 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 20 56  MM   MM   MM   0.9    11   5.6 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 20 26  MM   MM   MM   0.9    11   5.6 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 19 56  MM   MM   MM   0.8    11   5.5 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 19 26  MM   MM   MM   0.9    11   5.7 320     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 18 56  MM   MM   MM   0.9    11   5.8 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 18 26  MM   MM   MM   0.9     8   5.7 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 05 17 56  MM   MM   MM   1.0     8   5.9  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 17 26  MM   MM   MM   1.0    11   5.7 327     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 16 56  MM   MM   MM   1.0     8   5.3   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 16 26  MM   MM   MM   1.0    11   5.3 330     MM    MM  26.9    MM   MM   MM    MM
2025 09 05 15 56  MM   MM   MM   0.9    12   5.2 320     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 15 26  MM   MM   MM   0.9    10   5.1 310     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 14 56  MM   MM   MM   0.9    10   5.2 330     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 14 26  MM   MM   MM   0.9    10   5.4 321     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 13 56  MM   MM   MM   0.9    10   5.2 317     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 13 26  MM   MM   MM   0.9    11   5.0 316     MM    MM  27.0    MM   MM   MM    MM
2025 09 05 12 56  MM   MM   MM   0.9    11   5.1 316     MM    MM  27.1    MM   MM   MM    MM
2025 09 05 12 26  MM   MM   MM   0.9    12   5.0 309     MM    MM  27.1    MM   MM   MM    MM
2025 09 05 11 56  MM   MM   MM   0.9    10   4.9 321     MM    MM  27.1    MM   MM   MM    MM
2025 09 05 11 26  MM   MM   MM   0.9    11   4.9 318     MM    MM  27.1    MM   MM   MM    MM
2025 09 05 10 56  MM   MM   MM   0.9     8   4.8 355     MM    MM  27.1    MM   MM   MM    MM
