#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 08 15 30  MM  0.0  1.0    MM    MM    MM  MM 1014.1  25.0  27.6    MM   MM   MM    MM
2025 09 08 15 20  MM  0.0  1.0   1.4    15   6.8 166 1014.1  24.8  27.6    MM   MM   MM    MM
2025 09 08 15 10  MM  0.0  1.0   1.4    MM   6.8 166 1014.1  24.6  27.7    MM   MM   MM    MM
2025 09 08 15 00  60  2.0  4.0    MM    MM    MM  MM 1014.1  24.4  27.7    MM   MM -0.0    MM
2025 09 08 14 50  70  6.0  8.0   1.3    13   6.3 291 1014.2  24.2  27.7    MM   MM   MM    MM
2025 09 08 14 40  70  6.0  8.0    MM    MM    MM  MM 1014.0  24.7  27.7    MM   MM   MM    MM
2025 09 08 14 30  50  4.0  7.0    MM    MM    MM  MM 1013.9  24.5  27.7    MM   MM   MM    MM
2025 09 08 14 20  30  5.0  6.0   1.5    14   6.5 228 1013.8  25.0  27.7    MM   MM   MM    MM
2025 09 08 14 10  30  4.0  6.0   1.5    MM   6.5 228 1013.9  24.8  27.7    MM   MM   MM    MM
2025 09 08 14 00 360  2.0  3.0    MM    MM    MM  MM 1013.8  24.3  27.7    MM   MM -0.7    MM
2025 09 08 13 50 360  3.0  5.0   1.3    14   6.1 195 1013.8  24.0  27.7    MM   MM   MM    MM
2025 09 08 13 40  20  5.0  6.0   1.3    MM   6.1 195 1014.0  24.6  27.7    MM   MM   MM    MM
2025 09 08 13 30  10  4.0  6.0    MM    MM    MM  MM 1014.0  24.7  27.7    MM   MM   MM    MM
2025 09 08 13 20 310  4.0  6.0   1.4    14   6.2 210 1014.0  24.8  27.7    MM   MM   MM    MM
2025 09 08 13 10 310  4.0  5.0   1.4    MM   6.2 210 1014.0  24.9    MM    MM   MM   MM    MM
2025 09 08 13 00 310  4.0  5.0    MM    MM    MM  MM 1014.0  24.7  27.7    MM   MM -0.9    MM
2025 09 08 12 50 320  5.0  6.0   1.5    14   6.0 326 1014.1  24.5  27.7    MM   MM   MM    MM
2025 09 08 12 40 320  5.0  6.0    MM    MM    MM  MM 1014.1  24.3  27.7    MM   MM   MM    MM
2025 09 08 12 30 330  5.0  8.0    MM    MM    MM  MM 1014.1  24.4  27.7    MM   MM   MM    MM
2025 09 08 12 20 360  6.0  8.0   1.4    14   5.9 195 1014.1  24.6  27.7    MM   MM   MM    MM
2025 09 08 12 10  10  6.0  8.0    MM    MM    MM  MM 1014.2  24.9  27.7    MM   MM   MM    MM
2025 09 08 12 00  10  6.0  7.0    MM    MM    MM  MM 1014.2  25.1  27.7    MM   MM -0.7    MM
2025 09 08 11 50  30  7.0  8.0   1.4    14   5.4 186 1014.3  25.6  27.7    MM   MM   MM    MM
2025 09 08 11 40 360  7.0  9.0    MM    MM    MM  MM 1014.2  25.8  27.8    MM   MM   MM    MM
2025 09 08 11 30  10  8.0  9.0    MM    MM    MM  MM 1014.2  25.7  27.8    MM   MM   MM    MM
2025 09 08 11 20  10  7.0  9.0   1.3    14   6.0 222 1014.3  26.2  27.8    MM   MM   MM    MM
2025 09 08 11 10  10  7.0  9.0   1.3    MM   6.0 222 1014.3  26.4  27.8    MM   MM   MM    MM
2025 09 08 11 00  20  7.0  9.0    MM    MM    MM  MM 1014.5  26.4  27.8    MM   MM -0.5    MM
2025 09 08 10 50  20  7.0  9.0   1.3    14   6.3 192 1014.6  26.9  27.8    MM   MM   MM    MM
2025 09 08 10 40  60  5.0  6.0   1.3    MM   6.3 192 1014.6  27.5  27.8    MM   MM   MM    MM
2025 09 08 10 30  60  4.0  6.0    MM    MM    MM  MM 1014.7  27.5  27.8    MM   MM   MM    MM
2025 09 08 10 20  50  3.0  5.0   1.1    15   6.3 208 1014.7  27.5  27.8    MM   MM   MM    MM
2025 09 08 10 10  40  4.0  5.0   1.1    MM   6.3 208 1014.8  27.4  27.8    MM   MM   MM    MM
2025 09 08 10 00  30  5.0  6.0    MM    MM    MM  MM 1014.9  27.1  27.9    MM   MM +0.0    MM
2025 09 08 09 50  40  6.0  7.0   1.2    15   6.3 170 1014.9  27.4  27.9    MM   MM   MM    MM
2025 09 08 09 40  50  5.0  6.0   1.2    MM   6.3 170 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 09 30  50  5.0  6.0    MM    MM    MM  MM 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 09 20  50  5.0  7.0   1.2    15   6.3 182 1014.9  27.6  27.9    MM   MM   MM    MM
2025 09 08 09 10  40  5.0  6.0   1.2    MM   6.3 182 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 09 00  50  5.0  7.0    MM    MM    MM  MM 1014.9  27.6  27.9    MM   MM +0.5    MM
2025 09 08 08 50  40  5.0  7.0   1.3    15   6.8 171 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 08 40  40  5.0  6.0   1.3    MM   6.8 171 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 08 30  40  5.0  6.0    MM    MM    MM  MM 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 08 20  40  5.0  6.0   1.3    14   6.6 188 1015.1  27.7  27.9    MM   MM   MM    MM
2025 09 08 08 10  40  5.0  6.0    MM    MM    MM  MM 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 08 00  30  5.0  7.0    MM    MM    MM  MM 1015.0  27.7  27.9    MM   MM +1.1    MM
2025 09 08 07 50  40  5.0  7.0   1.2    15   6.5 177 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 07 40  30  5.0  7.0   1.2    MM   6.5 177 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 07 30  30  5.0  6.0    MM    MM    MM  MM 1015.0  27.7  27.9    MM   MM   MM    MM
2025 09 08 07 20  30  5.0  6.0   1.2    15   6.1 180 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 07 10  30  5.0  7.0    MM    MM    MM  MM 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 07 00  40  5.0  6.0    MM    MM    MM  MM 1014.9  27.7  28.0    MM   MM +1.3    MM
2025 09 08 06 50  30  6.0  7.0   1.1    15   5.9 190 1014.8  27.7  28.0    MM   MM   MM    MM
2025 09 08 06 40  30  5.0  6.0    MM    MM    MM  MM 1014.9  27.7  27.9    MM   MM   MM    MM
2025 09 08 06 30  30  5.0  6.0    MM    MM    MM  MM 1014.7  27.7  27.9    MM   MM   MM    MM
2025 09 08 06 20  30  6.0  7.0   1.3    15   6.5 169 1014.6  27.7  27.9    MM   MM   MM    MM
2025 09 08 06 10  30  5.0  7.0   1.3    MM   6.5 169 1014.5  27.7  28.0    MM   MM   MM    MM
2025 09 08 06 00  20  5.0  7.0    MM    MM    MM  MM 1014.4  27.7  28.0    MM   MM +0.8    MM
2025 09 08 05 50  30  6.0  7.0   1.2    15   5.9 170 1014.3  27.7  27.9    MM   MM   MM    MM
2025 09 08 05 40  30  6.0  7.0   1.2    MM   5.9 170 1014.2  27.8  27.9    MM   MM   MM    MM
2025 09 08 05 30  20  6.0  7.0    MM    MM    MM  MM 1014.1  27.8  27.8    MM   MM   MM    MM
2025 09 08 05 20  20  6.0  8.0   1.3    15   6.4 236 1014.1  27.7  27.8    MM   MM   MM    MM
2025 09 08 05 10  20  6.0  7.0   1.3    MM   6.4 236 1013.9  27.7  27.8    MM   MM   MM    MM
2025 09 08 05 00  30  6.0  8.0    MM    MM    MM  MM 1013.9  27.8  27.9    MM   MM +0.3    MM
2025 09 08 04 50  30  6.0  8.0   1.2    15   6.0 168 1013.9  27.8  27.9    MM   MM   MM    MM
2025 09 08 04 40  30  6.0  8.0    MM    MM    MM  MM 1013.9  27.8  28.0    MM   MM   MM    MM
2025 09 08 04 30  20  6.0  8.0    MM    MM    MM  MM 1013.8  27.8  28.0    MM   MM   MM    MM
2025 09 08 04 20  20  6.0  7.0   1.2    15   6.0 178 1013.7  27.8  28.0    MM   MM   MM    MM
2025 09 08 04 10  20  6.0  7.0   1.2    MM   6.0 178 1013.7  27.8  28.1    MM   MM   MM    MM
2025 09 08 04 00  10  6.0  7.0    MM    MM    MM  MM 1013.6  27.9  28.1    MM   MM +0.0    MM
2025 09 08 03 50  20  6.0  7.0   1.2    15   5.9 227 1013.6  27.9  28.0    MM   MM   MM    MM
2025 09 08 03 40  10  6.0  7.0    MM    MM    MM  MM 1013.6  28.0  28.0    MM   MM   MM    MM
2025 09 08 03 30  20  6.0  7.0    MM    MM    MM  MM 1013.7  27.9  28.1    MM   MM   MM    MM
2025 09 08 03 20  10  5.0  7.0   1.2    16   6.2 136 1013.7  27.9  28.2    MM   MM   MM    MM
2025 09 08 03 10  10  6.0  7.0   1.2    MM   6.2 136 1013.6  27.9  28.2    MM   MM   MM    MM
2025 09 08 03 00  10  6.0  7.0    MM    MM    MM  MM 1013.6  27.9  28.3    MM   MM -0.8    MM
2025 09 08 02 50  10  6.0  7.0   1.2    16   6.2 201 1013.6  27.9  28.3    MM   MM   MM    MM
2025 09 08 02 40  10  6.0  7.0    MM    MM    MM  MM 1013.6  27.9  28.2    MM   MM   MM    MM
2025 09 08 02 30  10  6.0  7.0    MM    MM    MM  MM 1013.6  27.9  28.3    MM   MM   MM    MM
2025 09 08 02 20 360  5.0  7.0   1.1    15   6.2 213 1013.6  27.9  28.2    MM   MM   MM    MM
2025 09 08 02 10  10  5.0  7.0   1.1    MM   6.2 213 1013.6  27.9  28.2    MM   MM   MM    MM
2025 09 08 02 00 360  5.0  6.0    MM    MM    MM  MM 1013.6  27.9  28.2    MM   MM -1.3    MM
2025 09 08 01 50 360  5.0  6.0   1.1    15   6.3 203 1013.5  27.9  28.2    MM   MM   MM    MM
2025 09 08 01 40  10  5.0  7.0   1.1    MM   6.3 203 1013.6  27.8  28.2    MM   MM   MM    MM
2025 09 08 01 30 360  5.0  6.0    MM    MM    MM  MM 1013.6  27.8  28.2    MM   MM   MM    MM
2025 09 08 01 20  10  5.0  6.0   1.2    15   6.3 192 1013.6  27.8  28.2    MM   MM   MM    MM
2025 09 08 01 10 340  5.0  7.0    MM    MM    MM  MM 1013.7  27.7  28.3    MM   MM   MM    MM
2025 09 08 01 00 330  4.0  5.0    MM    MM    MM  MM 1013.7  27.8  28.3    MM   MM -1.9    MM
2025 09 08 00 50 320  5.0  6.0   1.2    15   6.2 199 1013.8  27.7  28.2    MM   MM   MM    MM
2025 09 08 00 40 320  4.0  6.0    MM    MM    MM  MM 1014.0  27.6  28.2    MM   MM   MM    MM
2025 09 08 00 30 310  4.0  6.0    MM    MM    MM  MM 1014.1  27.6  28.2    MM   MM   MM    MM
2025 09 08 00 20 310  4.0  5.0   1.1    15   6.2 196 1014.3  27.5  28.3    MM   MM   MM    MM
2025 09 08 00 10 310  5.0  6.0   1.1    MM   6.2 196 1014.4  27.4  28.2    MM   MM   MM    MM
2025 09 08 00 00 310  5.0  6.0    MM    MM    MM  MM 1014.4  27.3  28.2    MM   MM -1.6    MM
2025 09 07 23 50 310  5.0  6.0   1.1    15   6.2 183 1014.5  27.3  28.2    MM   MM   MM    MM
2025 09 07 23 40 310  5.0  6.0    MM    MM    MM  MM 1014.6  27.3  28.2    MM   MM   MM    MM
2025 09 07 23 30 310  5.0  6.0    MM    MM    MM  MM 1014.7  27.3  28.1    MM   MM   MM    MM
2025 09 07 23 20 310  5.0  6.0   1.2    15   6.0 185 1014.9  27.2  28.1    MM   MM   MM    MM
2025 09 07 23 10 310  5.0  6.0    MM    MM    MM  MM 1014.9  27.2  28.1    MM   MM   MM    MM
2025 09 07 23 00 310  5.0  6.0    MM    MM    MM  MM 1014.9  27.1  28.1    MM   MM -1.2    MM
2025 09 07 22 50 310  5.0  6.0   1.1    15   5.9 205 1015.0  27.1  28.0    MM   MM   MM    MM
2025 09 07 22 40 300  5.0  6.0    MM    MM    MM  MM 1015.2  27.0  27.9    MM   MM   MM    MM
2025 09 07 22 30 300  6.0  7.0    MM    MM    MM  MM 1015.3  27.0  27.9    MM   MM   MM    MM
2025 09 07 22 20 290  6.0  7.0   1.1    15   5.9 188 1015.4  26.9  27.9    MM   MM   MM    MM
2025 09 07 22 10 300  6.0  7.0   1.1    MM   5.9 188 1015.5  26.9  27.8    MM   MM   MM    MM
2025 09 07 22 00 300  6.0  7.0    MM    MM    MM  MM 1015.6  27.0  27.7    MM   MM -0.3    MM
2025 09 07 21 50 290  6.0  7.0   1.1    15   6.3 206 1015.7  26.9  27.7    MM   MM   MM    MM
2025 09 07 21 40 290  6.0  7.0   1.1    MM   6.3 206 1015.8  26.9  27.7    MM   MM   MM    MM
2025 09 07 21 30 280  6.0  7.0    MM    MM    MM  MM 1015.8  26.8  27.7    MM   MM   MM    MM
2025 09 07 21 20 280  5.0  7.0   1.1    15   6.2 181 1015.8  26.8  27.7    MM   MM   MM    MM
2025 09 07 21 10 280  6.0  7.0    MM    MM    MM  MM 1015.9  26.8  27.7    MM   MM   MM    MM
2025 09 07 21 00 290  6.0  7.0    MM    MM    MM  MM 1016.0  26.8  27.7    MM   MM +0.4    MM
2025 09 07 20 50 280  6.0  8.0   1.1    15   6.0 231 1016.0  26.9  27.7    MM   MM   MM    MM
2025 09 07 20 40 280  6.0  7.0   1.1    MM   6.0 231 1016.0  27.0  27.7    MM   MM   MM    MM
2025 09 07 20 30 280  6.0  7.0    MM    MM    MM  MM 1016.0  26.9  27.7    MM   MM   MM    MM
2025 09 07 20 20 280  5.0  6.0   1.1    16   6.2 154 1016.0  26.8  27.7    MM   MM   MM    MM
2025 09 07 20 10 280  5.0  6.0   1.1    MM   6.2 154 1016.0  26.8  27.7    MM   MM   MM    MM
2025 09 07 20 00 290  6.0  7.0    MM    MM    MM  MM 1016.1  26.7  27.7    MM   MM +0.8    MM
2025 09 07 19 50 280  6.0  7.0   1.1    10   6.0 357 1016.1  26.6  27.8    MM   MM   MM    MM
2025 09 07 19 40 290  6.0  7.0   1.1    MM   6.0 357 1016.1  26.6  27.7    MM   MM   MM    MM
2025 09 07 19 30 290  6.0  7.0    MM    MM    MM  MM 1016.1  26.8  27.7    MM   MM   MM    MM
2025 09 07 19 20 290  6.0  7.0   1.1    15   6.1 198 1016.0  26.8  27.8    MM   MM   MM    MM
2025 09 07 19 10 300  6.0  8.0   1.1    MM   6.1 198 1016.0  26.7  27.8    MM   MM   MM    MM
2025 09 07 19 00 290  6.0  8.0    MM    MM    MM  MM 1015.9  26.8  27.8    MM   MM +0.7    MM
2025 09 07 18 50 290  6.0  7.0   1.0    15   6.1 189 1015.8  26.8  27.8    MM   MM   MM    MM
2025 09 07 18 40 290  5.0  7.0    MM    MM    MM  MM 1015.7  26.8  27.8    MM   MM   MM    MM
2025 09 07 18 30 290  5.0  6.0    MM    MM    MM  MM 1015.7  27.0  27.8    MM   MM   MM    MM
2025 09 07 18 20 290  5.0  6.0   1.0    16   6.3 146 1015.5  26.9  27.9    MM   MM   MM    MM
2025 09 07 18 10 280  5.0  6.0   1.0    MM   6.3 146 1015.5  26.4  27.9    MM   MM   MM    MM
2025 09 07 18 00 300  5.0  7.0    MM    MM    MM  MM 1015.6  26.0  27.9    MM   MM +0.7    MM
2025 09 07 17 50 310  5.0  7.0   1.1    15   6.2 183 1015.6  26.0  27.9    MM   MM   MM    MM
2025 09 07 17 40 320  6.0  8.0   1.1    MM   6.2 183 1015.6  26.2  27.9    MM   MM   MM    MM
2025 09 07 17 30 300  6.0  9.0    MM    MM    MM  MM 1015.5  27.0  27.8    MM   MM   MM    MM
2025 09 07 17 20 280  5.0  6.0   1.0    15   6.1 207 1015.4  27.3  27.9    MM   MM   MM    MM
2025 09 07 17 10 290  5.0  6.0   1.0    MM   6.1 207 1015.4  27.3  27.9    MM   MM   MM    MM
2025 09 07 17 00 290  5.0  6.0    MM    MM    MM  MM 1015.3  27.3  27.9    MM   MM +0.0    MM
2025 09 07 16 50 290  5.0  6.0   1.1    15   6.4 204 1015.3  27.3  28.0    MM   MM   MM    MM
2025 09 07 16 40 280  5.0  6.0    MM    MM    MM  MM 1015.2  27.2  28.0    MM   MM   MM    MM
2025 09 07 16 30 290  5.0  7.0    MM    MM    MM  MM 1015.2  27.2  28.0    MM   MM   MM    MM
2025 09 07 16 20 290  5.0  6.0   0.9     8   6.2  35 1015.2  27.2  28.0    MM   MM   MM    MM
2025 09 07 16 10 290  5.0  7.0   0.9    MM   6.2  35 1015.2  27.2  28.0    MM   MM   MM    MM
2025 09 07 16 00 280  5.0  7.0    MM    MM    MM  MM 1015.2  27.3  27.9    MM   MM -0.0    MM
2025 09 07 15 50 280  5.0  6.0   1.1    16   6.9 206 1015.0  27.3  27.9    MM   MM   MM    MM
2025 09 07 15 40 280  5.0  6.0   1.1    MM   6.9 206 1015.0  27.3  28.0    MM   MM   MM    MM
2025 09 07 15 30 280  5.0  6.0    MM    MM    MM  MM 1015.1  27.5  28.0    MM   MM   MM    MM
2025 09 07 15 20 270  4.0  5.0   1.0    16   6.6 186 1015.0  27.4  28.0    MM   MM   MM    MM
2025 09 07 15 10 270  4.0  5.0   1.0    MM   6.6 186 1015.0  27.4  27.9    MM   MM   MM    MM
2025 09 07 15 00 270  4.0  5.0    MM    MM    MM  MM 1014.9  27.3  27.9    MM   MM -1.1    MM
2025 09 07 14 50 270  4.0  5.0   1.0    16   6.9 206 1014.9  27.3  27.9    MM   MM   MM    MM
2025 09 07 14 40 270  4.0  5.0   1.0    MM   6.9 206 1014.9  27.3  27.9    MM   MM   MM    MM
2025 09 07 14 30 270  4.0  5.0    MM    MM    MM  MM 1014.9  27.2  27.8    MM   MM   MM    MM
2025 09 07 14 20 270  4.0  5.0   0.9     9   6.6 351 1015.0  27.2  27.8    MM   MM   MM    MM
2025 09 07 14 10 280  4.0  5.0   0.9    MM   6.6 351 1015.0  27.2  27.8    MM   MM   MM    MM
2025 09 07 14 00 270  4.0  5.0    MM    MM    MM  MM 1015.1  27.3  27.8    MM   MM -1.3    MM
2025 09 07 13 50 270  4.0  6.0   0.9     7   6.3  70 1015.1  27.2    MM    MM   MM   MM    MM
2025 09 07 13 40 280  4.0  5.0    MM    MM    MM  MM 1015.2  27.2  27.8    MM   MM   MM    MM
2025 09 07 13 30 270  4.0  5.0    MM    MM    MM  MM 1015.2  27.1  27.7    MM   MM   MM    MM
2025 09 07 13 20 280  4.0  5.0   1.0    16   6.9 215 1015.3  27.1  27.7    MM   MM   MM    MM
2025 09 07 13 10 280  4.0  6.0    MM    MM    MM  MM 1015.4  27.1  27.7    MM   MM   MM    MM
2025 09 07 13 00 280  4.0  5.0    MM    MM    MM  MM 1015.4  27.1  27.7    MM   MM -1.5    MM
2025 09 07 12 50 280  4.0  5.0   1.0    11   7.2   0 1015.5  27.1  27.7    MM   MM   MM    MM
2025 09 07 12 40 280  4.0  5.0    MM    MM    MM  MM 1015.5  27.1  27.7    MM   MM   MM    MM
2025 09 07 12 30 280  4.0  5.0    MM    MM    MM  MM 1015.6  27.2  27.7    MM   MM   MM    MM
2025 09 07 12 20 270  4.0  5.0   0.9    10   7.2 340 1015.7  27.2  27.7    MM   MM   MM    MM
2025 09 07 12 10 270  4.0  4.0   0.9    MM   7.2 340 1015.9  27.1  27.7    MM   MM   MM    MM
2025 09 07 12 00 260  3.0  4.0    MM    MM    MM  MM 1016.0  27.0  27.8    MM   MM -1.3    MM
2025 09 07 11 50 250  3.0  4.0   1.1    10   7.6 345 1016.1  26.9  27.8    MM   MM   MM    MM
2025 09 07 11 40 250  3.0  4.0   1.1    MM   7.6 345 1016.2  26.8  27.8    MM   MM   MM    MM
2025 09 07 11 30 250  3.0  4.0    MM    MM    MM  MM 1016.3  26.8  27.8    MM   MM   MM    MM
2025 09 07 11 20 260  4.0  5.0   1.0    10   7.7 342 1016.4  26.8  27.8    MM   MM   MM    MM
2025 09 07 11 10 260  5.0  6.0   1.0    MM   7.7 342 1016.5  26.7  27.8    MM   MM   MM    MM
2025 09 07 11 00 250  4.0  6.0    MM    MM    MM  MM 1016.4  27.1  27.8    MM   MM -1.1    MM
2025 09 07 10 50 250  3.0  4.0   1.0     9   7.6 350 1016.6  27.1  27.9    MM   MM   MM    MM
2025 09 07 10 40 260  3.0  4.0    MM    MM    MM  MM 1016.6  27.2  27.9    MM   MM   MM    MM
2025 09 07 10 30 260  4.0  4.0    MM    MM    MM  MM 1016.7  27.2  27.9    MM   MM   MM    MM
2025 09 07 10 20 270  4.0  5.0   1.0    11   7.3 329 1016.8  27.5  28.0    MM   MM   MM    MM
2025 09 07 10 10 300  3.0  4.0    MM    MM    MM  MM 1016.8  27.6    MM    MM   MM   MM    MM
2025 09 07 10 00 290  3.0  4.0    MM    MM    MM  MM 1016.9  27.6  28.0    MM   MM -0.4    MM
2025 09 07 09 50 300  3.0  5.0   0.9     9   7.1   4 1016.9  27.6  28.1    MM   MM   MM    MM
2025 09 07 09 40 300  4.0  5.0   0.9    MM   7.1   4 1017.0  27.6  28.1    MM   MM   MM    MM
2025 09 07 09 30 310  3.0  4.0    MM    MM    MM  MM 1017.1  27.6  28.1    MM   MM   MM    MM
2025 09 07 09 20 290  3.0  5.0   1.0    11   7.4 351 1017.2  27.4  28.1    MM   MM   MM    MM
2025 09 07 09 10 290  2.0  3.0   1.0    MM   7.4 351 1017.2  27.5  28.1    MM   MM   MM    MM
2025 09 07 09 00 290  3.0  3.0    MM    MM    MM  MM 1017.3  27.4  28.1    MM   MM +0.5    MM
2025 09 07 08 50 290  3.0  4.0   1.0     9   7.4 353 1017.3  27.4  28.1    MM   MM   MM    MM
2025 09 07 08 40 290  3.0  4.0    MM    MM    MM  MM 1017.3  27.4  28.2    MM   MM   MM    MM
2025 09 07 08 30 280  3.0  4.0    MM    MM    MM  MM 1017.4  27.4  27.9    MM   MM   MM    MM
2025 09 07 08 20 280  3.0  4.0   0.9     9   7.5 348 1017.5  27.4  28.1    MM   MM   MM    MM
2025 09 07 08 10 270  2.0  3.0    MM    MM    MM  MM 1017.5  27.3  28.3    MM   MM   MM    MM
2025 09 07 08 00 270  2.0  3.0    MM    MM    MM  MM 1017.5  27.4  28.3    MM   MM +1.0    MM
2025 09 07 07 50 280  2.0  3.0   1.1    11   7.5 341 1017.4  27.3  28.3    MM   MM   MM    MM
2025 09 07 07 40 300  3.0  4.0    MM    MM    MM  MM 1017.4  27.2  28.2    MM   MM   MM    MM
2025 09 07 07 30 300  3.0  4.0    MM    MM    MM  MM 1017.5  27.1  28.3    MM   MM   MM    MM
2025 09 07 07 20 300  3.0  4.0   1.0     9   7.2 345 1017.4  27.1  28.3    MM   MM   MM    MM
2025 09 07 07 10 280  3.0  3.0   1.0    MM   7.2 345 1017.3  27.2  28.3    MM   MM   MM    MM
2025 09 07 07 00 290  3.0  4.0    MM    MM    MM  MM 1017.3  27.1  28.3    MM   MM +1.0    MM
2025 09 07 06 50 280  2.0  3.0   1.0    10   7.4 339 1017.1  27.1  28.3    MM   MM   MM    MM
2025 09 07 06 40 280  3.0  4.0    MM    MM    MM  MM 1017.1  27.1  28.3    MM   MM   MM    MM
2025 09 07 06 30 280  3.0  4.0    MM    MM    MM  MM 1017.0  27.1  28.3    MM   MM   MM    MM
2025 09 07 06 20 280  3.0  4.0   1.1    10   7.5   3 1016.9  27.1  28.2    MM   MM   MM    MM
2025 09 07 06 10 290  3.0  4.0   1.1    MM   7.5   3 1016.9  27.1  28.2    MM   MM   MM    MM
2025 09 07 06 00 290  3.0  4.0    MM    MM    MM  MM 1016.8  27.1  28.3    MM   MM +0.5    MM
2025 09 07 05 50 290  3.0  4.0   1.0    10   7.3 345 1016.8  27.1  28.4    MM   MM   MM    MM
2025 09 07 05 40 280  3.0  4.0   1.0    MM   7.3 345 1016.7  27.1  28.4    MM   MM   MM    MM
2025 09 07 05 30 280  2.0  3.0    MM    MM    MM  MM 1016.6  27.1  28.4    MM   MM   MM    MM
2025 09 07 05 20 280  3.0  3.0   1.1    10   7.5 343 1016.6  27.1  28.3    MM   MM   MM    MM
2025 09 07 05 10 280  3.0  4.0   1.1    MM   7.5 343 1016.6  27.1  28.4    MM   MM   MM    MM
2025 09 07 05 00 280  3.0  4.0    MM    MM    MM  MM 1016.5  27.1  28.3    MM   MM +0.0    MM
2025 09 07 04 50 280  3.0  4.0   1.1    11   7.5 353 1016.4  27.2  28.4    MM   MM   MM    MM
2025 09 07 04 40 270  3.0  3.0   1.1    MM   7.5 353 1016.4  27.3  28.5    MM   MM   MM    MM
2025 09 07 04 30 270  3.0  4.0    MM    MM    MM  MM 1016.3  27.4  28.5    MM   MM   MM    MM
2025 09 07 04 20 280  3.0  3.0   1.1    11   7.1 337 1016.3  27.3  28.6    MM   MM   MM    MM
2025 09 07 04 10 280  3.0  3.0    MM    MM    MM  MM 1016.3  27.3  28.4    MM   MM   MM    MM
2025 09 07 04 00 290  3.0  4.0    MM    MM    MM  MM 1016.3  27.2  28.6    MM   MM -0.6    MM
2025 09 07 03 50 290  3.0  4.0   1.2    10   7.4 348 1016.3  27.2  28.5    MM   MM   MM    MM
2025 09 07 03 40 290  3.0  4.0    MM    MM    MM  MM 1016.3  27.1  28.5    MM   MM   MM    MM
2025 09 07 03 30 290  3.0  4.0    MM    MM    MM  MM 1016.3  27.0  28.4    MM   MM   MM    MM
2025 09 07 03 20 290  4.0  5.0   1.1    11   7.1   1 1016.3  26.8  28.4    MM   MM   MM    MM
2025 09 07 03 10 290  4.0  5.0    MM    MM    MM  MM 1016.3  26.6  28.3    MM   MM   MM    MM
2025 09 07 03 00 290  5.0  6.0    MM    MM    MM  MM 1016.3  26.7    MM    MM   MM -1.1    MM
2025 09 07 02 50 290  5.0  6.0   1.1    11   7.4   2 1016.3  26.6  28.9    MM   MM   MM    MM
2025 09 07 02 40 280  5.0  7.0    MM    MM    MM  MM 1016.3  26.9  28.6    MM   MM   MM    MM
2025 09 07 02 30 280  4.0  6.0    MM    MM    MM  MM 1016.3  27.5  29.0    MM   MM   MM    MM
2025 09 07 02 20 280  3.0  4.0   1.1    11   7.2 358 1016.3  27.8  28.4    MM   MM   MM    MM
2025 09 07 02 10 280  3.0  4.0   1.1    MM   7.2 358 1016.3  27.7  28.1    MM   MM   MM    MM
2025 09 07 02 00 270  2.0  4.0    MM    MM    MM  MM 1016.3  27.7  27.8    MM   MM -1.3    MM
2025 09 07 01 50 280  2.0  3.0   1.1    10   7.4 354 1016.4  27.9  27.8    MM   MM   MM    MM
2025 09 07 01 40 310  2.0  3.0    MM    MM    MM  MM 1016.5  27.7  27.8    MM   MM   MM    MM
2025 09 07 01 30 300  2.0  3.0    MM    MM    MM  MM 1016.6  27.7  27.9    MM   MM   MM    MM
2025 09 07 01 20 300  2.0  3.0   1.1    11   7.2 341 1016.7  27.7  27.8    MM   MM   MM    MM
2025 09 07 01 10 300  2.0  3.0   1.1    MM   7.2 341 1016.8  27.6  27.8    MM   MM   MM    MM
2025 09 07 01 00 310  2.0  3.0    MM    MM    MM  MM 1016.9  27.6  27.9    MM   MM -1.3    MM
2025 09 07 00 50 320  2.0  4.0   1.0    10   7.0 348 1017.0  27.5  28.0    MM   MM   MM    MM
2025 09 07 00 40 300  2.0  3.0    MM    MM    MM  MM 1017.1  27.5  27.8    MM   MM   MM    MM
2025 09 07 00 30 320  2.0  4.0    MM    MM    MM  MM 1017.2  27.4  27.9    MM   MM   MM    MM
2025 09 07 00 20 310  2.0  3.0   0.9    11   6.9  42 1017.3  27.5  27.8    MM   MM   MM    MM
2025 09 07 00 10 300  2.0  3.0   0.9    MM   6.9  42 1017.3  27.5    MM    MM   MM   MM    MM
